r,d,n,k,c,h,vd,v,ai,fms
8,0.40,6,16,0.1522,0.3565,0.2133,0.1888,0.0569,0.2501
8,0.40,6,18,0.1498,0.3688,0.2131,0.1892,0.0519,0.2360
8,0.40,6,20,0.1418,0.3661,0.2044,0.1812,0.0459,0.2191
8,0.40,8,2,0.2490,0.1257,0.1671,0.1510,0.1091,0.5613
8,0.40,8,4,0.2117,0.2246,0.2179,0.1907,0.0811,0.4350
8,0.40,8,6,0.2228,0.3035,0.2570,0.2274,0.1229,0.4138
8,0.40,8,8,0.2061,0.3380,0.2561,0.2247,0.1089,0.3714
8,0.40,8,10,0.1707,0.3322,0.2255,0.1973,0.0817,0.3043
8,0.40,8,12,0.1676,0.3579,0.2283,0.2003,0.0736,0.2786
8,0.40,8,14,0.1563,0.3559,0.2172,0.1903,0.0635,0.2571
8,0.40,8,16,0.1643,0.3867,0.2306,0.2023,0.0627,0.2536
8,0.40,8,18,0.1546,0.3856,0.2207,0.1932,0.0553,0.2343
8,0.40,8,20,0.1571,0.3994,0.2255,0.1977,0.0534,0.2321
8,0.40,10,2,0.2494,0.1266,0.1680,0.1516,0.1089,0.5601
8,0.40,10,4,0.2094,0.2217,0.2154,0.1888,0.0802,0.4352
8,0.40,10,6,0.2207,0.2995,0.2541,0.2252,0.1207,0.4136
8,0.40,10,8,0.2075,0.3394,0.2576,0.2257,0.1102,0.3731
8,0.40,10,10,0.1721,0.3302,0.2263,0.1982,0.0792,0.3091
8,0.40,10,12,0.1540,0.3282,0.2096,0.1829,0.0754,0.2817
8,0.40,10,14,0.1517,0.3466,0.2110,0.1848,0.0649,0.2579
8,0.40,10,16,0.1429,0.3484,0.2027,0.1770,0.0508,0.2295
8,0.40,10,18,0.1377,0.3471,0.1971,0.1724,0.0456,0.2190
8,0.40,10,20,0.1436,0.3755,0.2077,0.1820,0.0469,0.2156
8,0.40,12,2,0.2489,0.1254,0.1667,0.1508,0.1090,0.5617
8,0.40,12,4,0.2079,0.2191,0.2134,0.1868,0.0797,0.4362
8,0.40,12,6,0.2188,0.2956,0.2515,0.2225,0.1204,0.4147
8,0.40,12,8,0.2058,0.3345,0.2548,0.2228,0.1085,0.3739
8,0.40,12,10,0.1762,0.3295,0.2296,0.2002,0.0928,0.3310
8,0.40,12,12,0.1515,0.3219,0.2061,0.1794,0.0761,0.2835
8,0.40,12,14,0.1407,0.3218,0.1958,0.1710,0.0630,0.2549
8,0.40,12,16,0.1359,0.3260,0.1918,0.1668,0.0543,0.2375
8,0.40,12,18,0.1363,0.3441,0.1953,0.1709,0.0473,0.2200
8,0.40,12,20,0.1343,0.3478,0.1938,0.1695,0.0448,0.2152
8,0.40,14,2,0.2475,0.1247,0.1658,0.1497,0.1081,0.5612
8,0.40,14,4,0.2065,0.2185,0.2123,0.1858,0.0796,0.4339
8,0.40,14,6,0.2182,0.2944,0.2507,0.2219,0.1194,0.4146
8,0.40,14,8,0.2194,0.3454,0.2684,0.2320,0.1284,0.3962
8,0.40,14,10,0.1762,0.3304,0.2298,0.2004,0.0937,0.3302
8,0.40,14,12,0.1521,0.3238,0.2070,0.1806,0.0633,0.2693
8,0.40,14,14,0.1416,0.3222,0.1968,0.1718,0.0629,0.2571
8,0.40,14,16,0.1372,0.3314,0.1941,0.1699,0.0529,0.2347
8,0.40,14,18,0.1322,0.3311,0.1890,0.1657,0.0494,0.2260
8,0.40,14,20,0.1321,0.3451,0.1911,0.1674,0.0446,0.2126
8,0.40,16,2,0.2464,0.1240,0.1650,0.1490,0.1078,0.5613
8,0.40,16,4,0.2062,0.2174,0.2117,0.1850,0.0797,0.4355
8,0.40,16,6,0.2177,0.2930,0.2498,0.2211,0.1186,0.4147
8,0.40,16,8,0.2203,0.3452,0.2690,0.2321,0.1287,0.3979
8,0.40,16,10,0.1767,0.3344,0.2312,0.2006,0.0859,0.3181
8,0.40,16,12,0.1568,0.3269,0.2120,0.1845,0.0759,0.2893
8,0.40,16,14,0.1428,0.3238,0.1982,0.1727,0.0638,0.2594
8,0.40,16,16,0.1332,0.3195,0.1880,0.1642,0.0564,0.2411
8,0.40,16,18,0.1291,0.3257,0.1849,0.1619,0.0468,0.2203
8,0.40,16,20,0.1307,0.3395,0.1887,0.1655,0.0458,0.2159
8,0.40,18,2,0.2526,0.1256,0.1678,0.1516,0.1102,0.5649
8,0.40,18,4,0.2084,0.2190,0.2135,0.1867,0.0808,0.4378
8,0.40,18,6,0.2177,0.2926,0.2497,0.2209,0.1189,0.4157
8,0.40,18,8,0.2213,0.3443,0.2694,0.2325,0.1293,0.4015
8,0.40,18,10,0.1773,0.3315,0.2311,0.2010,0.0936,0.3315
8,0.40,18,12,0.1552,0.3227,0.2096,0.1830,0.0782,0.2926
8,0.40,18,14,0.1425,0.3223,0.1976,0.1725,0.0631,0.2597
8,0.40,18,16,0.1326,0.3169,0.1869,0.1634,0.0551,0.2409
8,0.40,18,18,0.1331,0.3299,0.1897,0.1664,0.0528,0.2341
8,0.40,18,20,0.1259,0.3289,0.1820,0.1596,0.0423,0.2100
8,0.40,20,2,0.2539,0.1263,0.1687,0.1523,0.1104,0.5650
8,0.40,20,4,0.1652,0.1657,0.1655,0.1441,0.0674,0.4356
8,0.40,20,6,0.2193,0.2947,0.2515,0.2223,0.1213,0.4171
8,0.40,20,8,0.2078,0.3351,0.2565,0.2234,0.1108,0.3791
8,0.40,20,10,0.1694,0.3283,0.2234,0.1942,0.0807,0.3043
8,0.40,20,12,0.1560,0.3231,0.2104,0.1838,0.0784,0.2943
8,0.40,20,14,0.1425,0.3205,0.1973,0.1721,0.0604,0.2588
8,0.40,20,16,0.1328,0.3171,0.1872,0.1635,0.0561,0.2423
8,0.40,20,18,0.1343,0.3334,0.1915,0.1677,0.0519,0.2328
8,0.40,20,20,0.1281,0.3295,0.1845,0.1621,0.0493,0.2249
8,0.47,0,2,0.2554,0.1287,0.1711,0.1544,0.1124,0.5633
8,0.47,0,4,0.2068,0.2186,0.2126,0.1853,0.0818,0.4356
8,0.47,0,6,0.2167,0.2933,0.2493,0.2203,0.1198,0.4134
8,0.47,0,8,0.2205,0.3439,0.2687,0.2317,0.1292,0.3998
8,0.47,0,10,0.1706,0.3308,0.2251,0.1955,0.0823,0.3057
8,0.47,0,12,0.1515,0.3237,0.2064,0.1799,0.0688,0.2747
8,0.47,0,14,0.1450,0.3239,0.2003,0.1751,0.0660,0.2664
8,0.47,0,16,0.1357,0.3222,0.1910,0.1665,0.0588,0.2474
8,0.47,0,18,0.1375,0.3371,0.1953,0.1705,0.0522,0.2356
8,0.47,0,20,0.1304,0.3304,0.1870,0.1643,0.0519,0.2327
8,0.47,2,2,0.3755,0.1694,0.2335,0.2102,0.1712,0.6129
8,0.47,2,4,0.1776,0.2040,0.1899,0.1684,0.0911,0.4079
8,0.47,2,6,0.1455,0.2226,0.1760,0.1559,0.0682,0.3344
8,0.47,2,8,0.1317,0.2336,0.1684,0.1491,0.0532,0.2931
8,0.47,2,10,0.1207,0.2388,0.1603,0.1419,0.0460,0.2640
8,0.47,2,12,0.1154,0.2464,0.1572,0.1393,0.0400,0.2432
8,0.47,2,14,0.1090,0.2478,0.1514,0.1340,0.0339,0.2249
8,0.47,2,16,0.1032,0.2468,0.1455,0.1286,0.0293,0.2100
8,0.47,2,18,0.0991,0.2486,0.1418,0.1252,0.0261,0.1962
8,0.47,2,20,0.0976,0.2521,0.1408,0.1245,0.0243,0.1896
8,0.47,4,2,0.2907,0.1430,0.1917,0.1727,0.1322,0.5783
8,0.47,4,4,0.1904,0.2038,0.1969,0.1734,0.0754,0.4194
8,0.47,4,6,0.2219,0.3084,0.2581,0.2302,0.1197,0.4071
8,0.47,4,8,0.1740,0.3075,0.2222,0.1969,0.0848,0.3201
8,0.47,4,10,0.1759,0.3477,0.2336,0.2073,0.0779,0.2954
8,0.47,4,12,0.1621,0.3426,0.2201,0.1953,0.0654,0.2736
8,0.47,4,14,0.1567,0.3518,0.2168,0.1933,0.0619,0.2608
8,0.47,4,16,0.1488,0.3534,0.2094,0.1867,0.0549,0.2425
8,0.47,4,18,0.1418,0.3539,0.2025,0.1799,0.0470,0.2244
8,0.47,4,20,0.1387,0.3601,0.2003,0.1778,0.0422,0.2120
8,0.47,6,2,0.2511,0.1278,0.1694,0.1529,0.1104,0.5603
8,0.47,6,4,0.2195,0.2375,0.2281,0.1999,0.0851,0.4322
8,0.47,6,6,0.2239,0.3131,0.2611,0.2310,0.1215,0.4052
8,0.47,6,8,0.1685,0.2984,0.2154,0.1911,0.0862,0.3209
8,0.47,6,10,0.1623,0.3177,0.2148,0.1900,0.0767,0.2981
8,0.47,6,12,0.1513,0.3246,0.2064,0.1818,0.0614,0.2656
8,0.47,6,14,0.1515,0.3436,0.2103,0.1862,0.0581,0.2536
8,0.47,6,16,0.1569,0.3677,0.2200,0.1953,0.0601,0.2537
8,0.47,6,18,0.1477,0.3684,0.2109,0.1870,0.0507,0.2294
8,0.47,6,20,0.1411,0.3678,0.2040,0.1808,0.0454,0.2158
8,0.47,8,2,0.2505,0.1272,0.1687,0.1523,0.1098,0.5603
8,0.47,8,4,0.2096,0.2237,0.2164,0.1891,0.0796,0.4321
8,0.47,8,6,0.2224,0.3063,0.2577,0.2278,0.1221,0.4094
8,0.47,8,8,0.2031,0.3360,0.2532,0.2223,0.1055,0.3655
8,0.47,8,10,0.1706,0.3331,0.2256,0.1976,0.0825,0.3040
8,0.47,8,12,0.1654,0.3540,0.2255,0.1979,0.0724,0.2766
8,0.47,8,14,0.1567,0.3557,0.2175,0.1901,0.0610,0.2554
8,0.47,8,16,0.1571,0.3759,0.2216,0.1939,0.0598,0.2461
8,0.47,8,18,0.1552,0.3866,0.2215,0.1942,0.0547,0.2348
8,0.47,8,20,0.1489,0.3865,0.2150,0.1883,0.0500,0.2221
8,0.47,10,2,0.2479,0.1270,0.1679,0.1515,0.1083,0.5578
8,0.47,10,4,0.2075,0.2213,0.2142,0.1870,0.0783,0.4315
8,0.47,10,6,0.2192,0.3012,0.2537,0.2246,0.1196,0.4084
8,0.47,10,8,0.2083,0.3431,0.2592,0.2262,0.1094,0.3697
8,0.47,10,10,0.1784,0.3373,0.2334,0.2038,0.0938,0.3282
8,0.47,10,12,0.1553,0.3320,0.2116,0.1845,0.0754,0.2805
8,0.47,10,14,0.1501,0.3439,0.2090,0.1832,0.0627,0.2545
8,0.47,10,16,0.1452,0.3492,0.2051,0.1786,0.0543,0.2377
8,0.47,10,18,0.1444,0.3640,0.2068,0.1805,0.0501,0.2246
8,0.47,10,20,0.1483,0.3859,0.2143,0.1875,0.0489,0.2198
8,0.47,12,2,0.2479,0.1270,0.1679,0.1515,0.1084,0.5578
8,0.47,12,4,0.2084,0.2208,0.2144,0.1874,0.0802,0.4346
8,0.47,12,6,0.2184,0.2977,0.2520,0.2229,0.1191,0.4111
8,0.47,12,8,0.2079,0.3406,0.2582,0.2253,0.1094,0.3716
8,0.47,12,10,0.1712,0.3280,0.2249,0.1968,0.0801,0.3105
8,0.47,12,12,0.1503,0.3230,0.2052,0.1793,0.0672,0.2713
8,0.47,12,14,0.1391,0.3220,0.1943,0.1695,0.0608,0.2487
8,0.47,12,16,0.1404,0.3362,0.1981,0.1742,0.0588,0.2446
8,0.47,12,18,0.1317,0.3340,0.1889,0.1648,0.0460,0.2175
8,0.47,12,20,0.1289,0.3394,0.1869,0.1634,0.0433,0.2087
8,0.47,14,2,0.2439,0.1238,0.1642,0.1484,0.1059,0.5585
8,0.47,14,4,0.2063,0.2188,0.2124,0.1855,0.0792,0.4334
8,0.47,14,6,0.2182,0.2971,0.2516,0.2227,0.1189,0.4111
8,0.47,14,8,0.2167,0.3429,0.2655,0.2300,0.1270,0.3941
8,0.47,14,10,0.1776,0.3335,0.2318,0.2020,0.0935,0.3302
8,0.47,14,12,0.1526,0.3262,0.2079,0.1815,0.0633,0.2680
8,0.47,14,14,0.1423,0.3238,0.1978,0.1732,0.0608,0.2552
8,0.47,14,16,0.1336,0.3261,0.1896,0.1655,0.0523,0.2302
8,0.47,14,18,0.1318,0.3354,0.1893,0.1656,0.0453,0.2162
8,0.47,14,20,0.1277,0.3360,0.1851,0.1622,0.0435,0.2098
8,0.47,16,2,0.2504,0.1258,0.1675,0.1512,0.1096,0.5624
8,0.47,16,4,0.2070,0.2193,0.2130,0.1859,0.0807,0.4345
8,0.47,16,6,0.2181,0.2960,0.2511,0.2221,0.1192,0.4128
8,0.47,16,8,0.2084,0.3398,0.2583,0.2249,0.1102,0.3742
8,0.47,16,10,0.1780,0.3341,0.2323,0.2022,0.0936,0.3304
8,0.47,16,12,0.1539,0.3219,0.2082,0.1821,0.0767,0.2892
8,0.47,16,14,0.1429,0.3256,0.1986,0.1733,0.0640,0.2580
8,0.47,16,16,0.1338,0.3226,0.1892,0.1651,0.0565,0.2395
8,0.47,16,18,0.1279,0.3231,0.1833,0.1602,0.0495,0.2229
8,0.47,16,20,0.1269,0.3328,0.1838,0.1607,0.0435,0.2105
8,0.47,18,2,0.2440,0.1233,0.1639,0.1481,0.1063,0.5595
8,0.47,18,4,0.2063,0.2184,0.2122,0.1851,0.0802,0.4343
8,0.47,18,6,0.2179,0.2957,0.2509,0.2219,0.1197,0.4129
8,0.47,18,8,0.2211,0.3468,0.2700,0.2331,0.1301,0.3998
8,0.47,18,10,0.1782,0.3338,0.2323,0.2023,0.0933,0.3308
8,0.47,18,12,0.1595,0.3305,0.2152,0.1874,0.0886,0.3042
8,0.47,18,14,0.1433,0.3259,0.1991,0.1737,0.0642,0.2588
8,0.47,18,16,0.1340,0.3219,0.1892,0.1654,0.0564,0.2405
8,0.47,18,18,0.1336,0.3333,0.1908,0.1674,0.0536,0.2327
8,0.47,18,20,0.1273,0.3336,0.1842,0.1614,0.0442,0.2115
8,0.47,20,2,0.2528,0.1260,0.1682,0.1516,0.1111,0.5647
8,0.47,20,4,0.2077,0.2194,0.2134,0.1865,0.0813,0.4360
8,0.47,20,6,0.2178,0.2948,0.2505,0.2214,0.1196,0.4142
8,0.47,20,8,0.2208,0.3463,0.2697,0.2329,0.1297,0.3994
8,0.47,20,10,0.1763,0.3339,0.2307,0.2002,0.0856,0.3179
8,0.47,20,12,0.1555,0.3240,0.2102,0.1835,0.0778,0.2919
8,0.47,20,14,0.1428,0.3251,0.1985,0.1733,0.0637,0.2580
8,0.47,20,16,0.1327,0.3190,0.1875,0.1638,0.0541,0.2377
8,0.47,20,18,0.1268,0.3173,0.1812,0.1590,0.0532,0.2314
8,0.47,20,20,0.1261,0.3298,0.1825,0.1604,0.0473,0.2164
8,0.53,0,2,0.2935,0.1412,0.1907,0.1722,0.1325,0.5824
8,0.53,0,4,0.2096,0.2239,0.2165,0.1888,0.0858,0.4350
8,0.53,0,6,0.2193,0.2997,0.2532,0.2238,0.1232,0.4128
8,0.53,0,8,0.2044,0.3448,0.2567,0.2224,0.0992,0.3484
8,0.53,0,10,0.1781,0.3360,0.2328,0.2018,0.0876,0.3214
8,0.53,0,12,0.1582,0.3292,0.2137,0.1863,0.0810,0.2950
8,0.53,0,14,0.1484,0.3230,0.2033,0.1777,0.0767,0.2867
8,0.53,0,16,0.1364,0.3224,0.1916,0.1674,0.0634,0.2550
8,0.53,0,18,0.1319,0.3196,0.1867,0.1633,0.0585,0.2472
8,0.53,0,20,0.1264,0.3196,0.1812,0.1583,0.0497,0.2291
8,0.53,2,2,0.4013,0.1762,0.2448,0.2203,0.1801,0.6215
8,0.53,2,4,0.1860,0.2131,0.1986,0.1763,0.0943,0.4110
8,0.53,2,6,0.1503,0.2306,0.1820,0.1609,0.0701,0.3346
8,0.53,2,8,0.1345,0.2401,0.1724,0.1528,0.0545,0.2918
8,0.53,2,10,0.1238,0.2456,0.1647,0.1456,0.0477,0.2649
8,0.53,2,12,0.1170,0.2507,0.1596,0.1411,0.0406,0.2428
8,0.53,2,14,0.1110,0.2532,0.1543,0.1365,0.0354,0.2256
8,0.53,2,16,0.1069,0.2554,0.1508,0.1334,0.0315,0.2131
8,0.53,2,18,0.1007,0.2537,0.1442,0.1274,0.0273,0.1962
8,0.53,2,20,0.1003,0.2587,0.1445,0.1278,0.0250,0.1907
8,0.53,4,2,0.3140,0.1506,0.2036,0.1839,0.1425,0.5882
8,0.53,4,4,0.2024,0.2184,0.2101,0.1862,0.0900,0.4256
8,0.53,4,6,0.2245,0.3152,0.2622,0.2337,0.1189,0.4026
8,0.53,4,8,0.1758,0.3115,0.2248,0.1996,0.0851,0.3196
8,0.53,4,10,0.1751,0.3469,0.2328,0.2073,0.0762,0.2928
8,0.53,4,12,0.1608,0.3404,0.2185,0.1943,0.0632,0.2709
8,0.53,4,14,0.1566,0.3513,0.2166,0.1930,0.0603,0.2593
8,0.53,4,16,0.1472,0.3505,0.2073,0.1851,0.0524,0.2387
8,0.53,4,18,0.1462,0.3632,0.2085,0.1859,0.0500,0.2300
8,0.53,4,20,0.1427,0.3677,0.2056,0.1830,0.0450,0.2183
8,0.53,6,2,0.2852,0.1390,0.1869,0.1684,0.1292,0.5783
8,0.53,6,4,0.2194,0.2398,0.2291,0.2003,0.0875,0.4301
8,0.53,6,6,0.2243,0.3172,0.2628,0.2326,0.1215,0.4016
8,0.53,6,8,0.1713,0.3037,0.2191,0.1944,0.0888,0.3229
8,0.53,6,10,0.1642,0.3187,0.2168,0.1935,0.0781,0.3013
8,0.53,6,12,0.1573,0.3367,0.2144,0.1905,0.0649,0.2699
8,0.53,6,14,0.1563,0.3532,0.2167,0.1923,0.0609,0.2577
8,0.53,6,16,0.1479,0.3535,0.2085,0.1849,0.0523,0.2387
8,0.53,6,18,0.1463,0.3626,0.2085,0.1855,0.0496,0.2312
8,0.53,6,20,0.1432,0.3667,0.2060,0.1831,0.0493,0.2257
8,0.53,8,2,0.5216,0.1838,0.2718,0.2469,0.1943,0.6562
8,0.53,8,4,0.2092,0.2251,0.2169,0.1893,0.0816,0.4304
8,0.53,8,6,0.2192,0.3039,0.2547,0.2254,0.1203,0.4060
8,0.53,8,8,0.1978,0.3250,0.2460,0.2163,0.1078,0.3711
8,0.53,8,10,0.1697,0.3321,0.2246,0.1969,0.0829,0.3040
8,0.53,8,12,0.1629,0.3493,0.2222,0.1954,0.0692,0.2729
8,0.53,8,14,0.1627,0.3688,0.2258,0.1981,0.0635,0.2589
8,0.53,8,16,0.1615,0.3817,0.2270,0.1995,0.0615,0.2514
8,0.53,8,18,0.1499,0.3734,0.2139,0.1874,0.0552,0.2358
8,0.53,8,20,0.1466,0.3792,0.2115,0.1859,0.0509,0.2258
8,0.53,10,2,0.5619,0.1897,0.2836,0.2570,0.1982,0.6623
8,0.53,10,4,0.2084,0.2240,0.2160,0.1887,0.0820,0.4312
8,0.53,10,6,0.2171,0.3009,0.2522,0.2233,0.1185,0.4046
8,0.53,10,8,0.2133,0.3421,0.2628,0.2296,0.1207,0.3897
8,0.53,10,10,0.1770,0.3340,0.2314,0.2023,0.0934,0.3295
8,0.53,10,12,0.1563,0.3351,0.2132,0.1857,0.0774,0.2809
8,0.53,10,14,0.1511,0.3478,0.2107,0.1845,0.0625,0.2528
8,0.53,10,16,0.1479,0.3571,0.2092,0.1819,0.0557,0.2381
8,0.53,10,18,0.1532,0.3843,0.2191,0.1920,0.0559,0.2341
8,0.53,10,20,0.1471,0.3847,0.2128,0.1863,0.0488,0.2184
8,0.53,12,2,0.5123,0.1811,0.2676,0.2432,0.1919,0.6546
8,0.53,12,4,0.2075,0.2219,0.2145,0.1873,0.0817,0.4328
8,0.53,12,6,0.2173,0.2984,0.2515,0.2227,0.1196,0.4090
8,0.53,12,8,0.2066,0.3405,0.2571,0.2250,0.1099,0.3701
8,0.53,12,10,0.1785,0.3359,0.2331,0.2035,0.0947,0.3313
8,0.53,12,12,0.1511,0.3259,0.2065,0.1809,0.0659,0.2672
8,0.53,12,14,0.1440,0.3293,0.2004,0.1754,0.0623,0.2540
8,0.53,12,16,0.1443,0.3473,0.2039,0.1786,0.0545,0.2384
8,0.53,12,18,0.1372,0.3486,0.1969,0.1723,0.0475,0.2195
8,0.53,12,20,0.1360,0.3549,0.1967,0.1722,0.0452,0.2142
8,0.53,14,2,0.5163,0.1810,0.2680,0.2435,0.1917,0.6554
8,0.53,14,4,0.2059,0.2203,0.2129,0.1861,0.0807,0.4318
8,0.53,14,6,0.2167,0.2977,0.2508,0.2222,0.1188,0.4082
8,0.53,14,8,0.2061,0.3378,0.2560,0.2240,0.1101,0.3727
8,0.53,14,10,0.1747,0.3333,0.2293,0.2002,0.0839,0.3146
8,0.53,14,12,0.1524,0.3275,0.2080,0.1817,0.0640,0.2668
8,0.53,14,14,0.1410,0.3268,0.1970,0.1720,0.0592,0.2466
8,0.53,14,16,0.1387,0.3369,0.1965,0.1730,0.0524,0.2327
8,0.53,14,18,0.1354,0.3445,0.1944,0.1697,0.0473,0.2186
8,0.53,14,20,0.1319,0.3449,0.1908,0.1681,0.0475,0.2161
8,0.53,16,2,0.2848,0.1368,0.1848,0.1669,0.1286,0.5807
8,0.53,16,4,0.2068,0.2211,0.2137,0.1867,0.0814,0.4325
8,0.53,16,6,0.2172,0.2972,0.2510,0.2223,0.1198,0.4106
8,0.53,16,8,0.2222,0.3504,0.2719,0.2351,0.1323,0.4001
8,0.53,16,10,0.1800,0.3382,0.2349,0.2049,0.0965,0.3330
8,0.53,16,12,0.1537,0.3288,0.2095,0.1828,0.0776,0.2825
8,0.53,16,14,0.1430,0.3256,0.1988,0.1735,0.0646,0.2587
8,0.53,16,16,0.1433,0.3414,0.2019,0.1771,0.0637,0.2518
8,0.53,16,18,0.1322,0.3347,0.1895,0.1662,0.0494,0.2227
8,0.53,16,20,0.1296,0.3400,0.1877,0.1640,0.0448,0.2118
8,0.53,18,2,0.5129,0.1808,0.2674,0.2427,0.1916,0.6548
8,0.53,18,4,0.2072,0.2211,0.2139,0.1868,0.0818,0.4333
8,0.53,18,6,0.2171,0.2974,0.2510,0.2221,0.1199,0.4100
8,0.53,18,8,0.2098,0.3431,0.2604,0.2269,0.1132,0.3759
8,0.53,18,10,0.1805,0.3396,0.2357,0.2053,0.0964,0.3322
8,0.53,18,12,0.1545,0.3323,0.2109,0.1835,0.0687,0.2708
8,0.53,18,14,0.1433,0.3277,0.1994,0.1742,0.0649,0.2577
8,0.53,18,16,0.1343,0.3241,0.1899,0.1662,0.0572,0.2401
8,0.53,18,18,0.1347,0.3379,0.1926,0.1690,0.0558,0.2338
8,0.53,18,20,0.1292,0.3402,0.1873,0.1641,0.0462,0.2129
8,0.53,20,2,0.5105,0.1809,0.2671,0.2425,0.1917,0.6543
8,0.53,20,4,0.2077,0.2218,0.2145,0.1874,0.0836,0.4341
8,0.53,20,6,0.2172,0.2979,0.2512,0.2221,0.1201,0.4095
8,0.53,20,8,0.2044,0.3429,0.2561,0.2217,0.1067,0.3569
8,0.53,20,10,0.1797,0.3375,0.2345,0.2042,0.0956,0.3320
8,0.53,20,12,0.1542,0.3282,0.2098,0.1826,0.0643,0.2714
8,0.53,20,14,0.1440,0.3288,0.2003,0.1745,0.0659,0.2595
8,0.53,20,16,0.1355,0.3246,0.1912,0.1670,0.0612,0.2473
8,0.53,20,18,0.1336,0.3314,0.1904,0.1675,0.0577,0.2402
8,0.53,20,20,0.1277,0.3352,0.1850,0.1625,0.0466,0.2143
8,0.60,0,2,0.2735,0.1329,0.1788,0.1622,0.1238,0.5763
8,0.60,0,4,0.2071,0.2193,0.2130,0.1858,0.0811,0.4359
8,0.60,0,6,0.2175,0.2969,0.2511,0.2220,0.1210,0.4131
8,0.60,0,8,0.2045,0.3413,0.2558,0.2213,0.1074,0.3602
8,0.60,0,10,0.1742,0.3335,0.2288,0.1988,0.0845,0.3154
8,0.60,0,12,0.1528,0.3303,0.2089,0.1818,0.0656,0.2667
8,0.60,0,14,0.1475,0.3368,0.2051,0.1782,0.0652,0.2577
8,0.60,0,16,0.1378,0.3297,0.1943,0.1691,0.0602,0.2464
8,0.60,0,18,0.1327,0.3285,0.1890,0.1645,0.0536,0.2350
8,0.60,0,20,0.1340,0.3411,0.1924,0.1676,0.0522,0.2290
8,0.60,2,2,0.3913,0.1713,0.2383,0.2144,0.1763,0.6201
8,0.60,2,4,0.1833,0.2094,0.1955,0.1738,0.0924,0.4111
8,0.60,2,6,0.1472,0.2254,0.1781,0.1574,0.0670,0.3330
8,0.60,2,8,0.1344,0.2399,0.1723,0.1525,0.0532,0.2910
8,0.60,2,10,0.1225,0.2420,0.1626,0.1436,0.0469,0.2658
8,0.60,2,12,0.1166,0.2498,0.1589,0.1405,0.0395,0.2414
8,0.60,2,14,0.1109,0.2538,0.1544,0.1364,0.0342,0.2230
8,0.60,2,16,0.1058,0.2548,0.1495,0.1321,0.0300,0.2082
8,0.60,2,18,0.1016,0.2551,0.1453,0.1282,0.0268,0.1967
8,0.60,2,20,0.1000,0.2585,0.1443,0.1274,0.0244,0.1893
8,0.60,4,2,0.2942,0.1426,0.1921,0.1738,0.1329,0.5813
8,0.60,4,4,0.1955,0.2124,0.2036,0.1797,0.0826,0.4194
8,0.60,4,6,0.2195,0.3089,0.2566,0.2296,0.1151,0.4003
8,0.60,4,8,0.1725,0.3070,0.2208,0.1962,0.0816,0.3153
8,0.60,4,10,0.1701,0.3376,0.2262,0.2013,0.0731,0.2893
8,0.60,4,12,0.1591,0.3370,0.2161,0.1921,0.0614,0.2689
8,0.60,4,14,0.1476,0.3380,0.2054,0.1828,0.0529,0.2444
8,0.60,4,16,0.1460,0.3486,0.2058,0.1842,0.0508,0.2371
8,0.60,4,18,0.1408,0.3509,0.2010,0.1794,0.0454,0.2233
8,0.60,4,20,0.1346,0.3515,0.1947,0.1740,0.0409,0.2088
8,0.60,6,2,0.2637,0.1303,0.1744,0.1580,0.1188,0.5706
8,0.60,6,4,0.2182,0.2378,0.2275,0.1994,0.0853,0.4302
8,0.60,6,6,0.2141,0.3136,0.2544,0.2258,0.1125,0.3855
8,0.60,6,8,0.1694,0.3013,0.2169,0.1925,0.0855,0.3191
8,0.60,6,10,0.1499,0.2986,0.1996,0.1775,0.0656,0.2807
8,0.60,6,12,0.1551,0.3321,0.2114,0.1880,0.0626,0.2674
8,0.60,6,14,0.1474,0.3355,0.2048,0.1820,0.0561,0.2515
8,0.60,6,16,0.1454,0.3493,0.2053,0.1824,0.0501,0.2345
8,0.60,6,18,0.1437,0.3608,0.2055,0.1827,0.0478,0.2245
8,0.60,6,20,0.1425,0.3674,0.2054,0.1830,0.0444,0.2189
8,0.60,8,2,0.2663,0.1305,0.1751,0.1588,0.1200,0.5728
8,0.60,8,4,0.2083,0.2247,0.2162,0.1887,0.0796,0.4289
8,0.60,8,6,0.2177,0.3030,0.2534,0.2241,0.1174,0.4032
8,0.60,8,8,0.1920,0.3175,0.2393,0.2110,0.1009,0.3645
8,0.60,8,10,0.1652,0.3243,0.2189,0.1924,0.0782,0.2989
8,0.60,8,12,0.1590,0.3419,0.2171,0.1911,0.0673,0.2700
8,0.60,8,14,0.1598,0.3615,0.2216,0.1949,0.0613,0.2576
8,0.60,8,16,0.1500,0.3592,0.2116,0.1855,0.0554,0.2406
8,0.60,8,18,0.1539,0.3813,0.2193,0.1930,0.0539,0.2339
8,0.60,8,20,0.1478,0.3798,0.2128,0.1873,0.0495,0.2246
8,0.60,10,2,0.2621,0.1297,0.1735,0.1573,0.1171,0.5695
8,0.60,10,4,0.2072,0.2219,0.2143,0.1871,0.0792,0.4312
8,0.60,10,6,0.2171,0.3019,0.2525,0.2236,0.1164,0.4028
8,0.60,10,8,0.2033,0.3367,0.2535,0.2226,0.1060,0.3669
8,0.60,10,10,0.1749,0.3321,0.2291,0.2009,0.0906,0.3259
8,0.60,10,12,0.1563,0.3339,0.2129,0.1857,0.0756,0.2804
