df,r,d,n,alg,k,c,h,vd,v,ari,ami,fms
1,9,0.08,20,kmeans,18,0.1511,0.1793,0.1640,0.1640,0.0813,0.1398,0.4979
1,9,0.08,20,kmeans,20,0.1483,0.2210,0.1775,0.1775,0.0576,0.1382,0.4257
1,9,0.14,0,maximin,271,0.0836,0.4223,0.1396,0.1396,0.0040,0.0412,0.0618
1,9,0.14,0,kmeans,2,0.3477,0.0812,0.1316,0.1316,0.0884,0.0804,0.6283
1,9,0.14,0,kmeans,4,0.2281,0.1835,0.2034,0.2034,0.2195,0.1814,0.5685
1,9,0.14,0,kmeans,6,0.1912,0.1939,0.1926,0.1926,0.1870,0.1877,0.5376
1,9,0.14,0,kmeans,8,0.1947,0.2523,0.2198,0.2198,0.2068,0.1908,0.4939
1,9,0.14,0,kmeans,10,0.1542,0.2376,0.1870,0.1870,0.1115,0.1498,0.4032
1,9,0.14,0,kmeans,12,0.1282,0.1983,0.1557,0.1557,0.1184,0.1227,0.4324
1,9,0.14,0,kmeans,14,0.1134,0.2298,0.1518,0.1518,0.0468,0.1084,0.2965
1,9,0.14,0,kmeans,16,0.1208,0.2580,0.1646,0.1646,0.0506,0.1153,0.2822
1,9,0.14,0,kmeans,18,0.1166,0.2596,0.1609,0.1609,0.0548,0.1106,0.2860
1,9,0.14,0,kmeans,20,0.1089,0.2568,0.1529,0.1529,0.0562,0.1024,0.2703
1,9,0.14,2,maximin,3,0.0465,0.0258,0.0332,0.0332,0.0102,0.0241,0.4993
1,9,0.14,2,kmeans,2,0.4048,0.0483,0.0864,0.0864,0.0488,0.0475,0.6323
1,9,0.14,2,kmeans,4,0.1092,0.0730,0.0875,0.0875,0.0865,0.0705,0.5345
1,9,0.14,2,kmeans,6,0.1298,0.1127,0.1206,0.1206,0.0877,0.1087,0.5026
1,9,0.14,2,kmeans,8,0.1096,0.1198,0.1145,0.1145,0.0769,0.1044,0.4549
1,9,0.14,2,kmeans,10,0.0862,0.1228,0.1013,0.1013,0.0539,0.0810,0.3695
1,9,0.14,2,kmeans,12,0.0885,0.1297,0.1052,0.1052,0.0534,0.0823,0.3682
1,9,0.14,2,kmeans,14,0.0778,0.1346,0.0986,0.0986,0.0455,0.0715,0.3277
1,9,0.14,2,kmeans,16,0.0803,0.1473,0.1040,0.1040,0.0464,0.0735,0.3175
1,9,0.14,2,kmeans,18,0.0820,0.1531,0.1068,0.1068,0.0463,0.0744,0.3150
1,9,0.14,2,kmeans,20,0.0799,0.1603,0.1067,0.1067,0.0460,0.0721,0.2995
1,9,0.14,4,maximin,3,0.0159,0.0090,0.0115,0.0115,-0.0142,0.0073,0.4956
1,9,0.14,4,kmeans,2,0.3926,0.0453,0.0813,0.0813,0.0461,0.0445,0.6316
1,9,0.14,4,kmeans,4,0.2399,0.0992,0.1404,0.1404,0.0961,0.0968,0.6100
1,9,0.14,4,kmeans,6,0.2017,0.1632,0.1804,0.1804,0.1274,0.1595,0.5567
1,9,0.14,4,kmeans,8,0.1949,0.1934,0.1941,0.1941,0.1372,0.1884,0.5358
1,9,0.14,4,kmeans,10,0.1509,0.2085,0.1751,0.1751,0.0968,0.1459,0.4262
1,9,0.14,4,kmeans,12,0.1425,0.2395,0.1787,0.1787,0.0964,0.1375,0.3753
1,9,0.14,4,kmeans,14,0.1375,0.2530,0.1782,0.1782,0.1043,0.1320,0.3617
1,9,0.14,4,kmeans,16,0.1334,0.2537,0.1748,0.1748,0.0885,0.1271,0.3450
1,9,0.14,4,kmeans,18,0.1282,0.2590,0.1715,0.1715,0.0756,0.1216,0.3212
1,9,0.14,4,kmeans,20,0.1421,0.2805,0.1887,0.1887,0.0989,0.1346,0.3507
1,9,0.14,6,maximin,5,0.0095,0.0106,0.0101,0.0101,-0.0005,0.0065,0.3839
1,9,0.14,6,kmeans,2,0.3926,0.0453,0.0813,0.0813,0.0461,0.0445,0.6316
1,9,0.14,6,kmeans,4,0.2203,0.0570,0.0905,0.0905,0.0518,0.0544,0.6159
1,9,0.14,6,kmeans,6,0.2016,0.1294,0.1576,0.1576,0.1134,0.1255,0.5796
1,9,0.14,6,kmeans,8,0.1694,0.1833,0.1760,0.1760,0.1346,0.1645,0.5061
1,9,0.14,6,kmeans,10,0.1936,0.2181,0.2051,0.2051,0.1408,0.1878,0.5158
1,9,0.14,6,kmeans,12,0.1520,0.2334,0.1841,0.1841,0.0875,0.1465,0.3985
1,9,0.14,6,kmeans,14,0.1476,0.2235,0.1778,0.1778,0.0807,0.1409,0.4056
1,9,0.14,6,kmeans,16,0.1549,0.2626,0.1948,0.1948,0.0935,0.1480,0.3855
1,9,0.14,6,kmeans,18,0.1618,0.2797,0.2050,0.2050,0.0986,0.1542,0.3894
1,9,0.14,6,kmeans,20,0.1366,0.2805,0.1837,0.1837,0.0797,0.1293,0.3304
1,9,0.14,8,maximin,4,0.0084,0.0045,0.0058,0.0058,-0.0177,0.0019,0.5293
1,9,0.14,8,kmeans,2,0.3799,0.0423,0.0762,0.0762,0.0433,0.0415,0.6310
1,9,0.14,8,kmeans,4,0.2160,0.0554,0.0882,0.0882,0.0504,0.0528,0.6155
1,9,0.14,8,kmeans,6,0.2195,0.1318,0.1647,0.1647,0.1259,0.1279,0.5956
1,9,0.14,8,kmeans,8,0.2449,0.1818,0.2086,0.2086,0.1278,0.1766,0.5831
1,9,0.14,8,kmeans,10,0.1681,0.2141,0.1884,0.1884,0.0948,0.1628,0.4399
1,9,0.14,8,kmeans,12,0.1539,0.2432,0.1885,0.1885,0.0948,0.1486,0.3943
1,9,0.14,8,kmeans,14,0.1548,0.2468,0.1903,0.1903,0.0891,0.1485,0.3971
1,9,0.14,8,kmeans,16,0.1567,0.2746,0.1996,0.1996,0.1066,0.1501,0.3897
1,9,0.14,8,kmeans,18,0.1636,0.3044,0.2128,0.2128,0.1225,0.1565,0.3881
1,9,0.14,8,kmeans,20,0.1624,0.3014,0.2111,0.2111,0.1120,0.1545,0.3850
1,9,0.14,10,maximin,6,0.0660,0.0793,0.0721,0.0721,0.0611,0.0627,0.4196
1,9,0.14,10,kmeans,2,0.3799,0.0423,0.0762,0.0762,0.0433,0.0415,0.6310
1,9,0.14,10,kmeans,4,0.2117,0.0539,0.0859,0.0859,0.0490,0.0513,0.6152
1,9,0.14,10,kmeans,6,0.2219,0.1354,0.1682,0.1682,0.1292,0.1315,0.5951
1,9,0.14,10,kmeans,8,0.2061,0.1570,0.1782,0.1782,0.1203,0.1516,0.5727
1,9,0.14,10,kmeans,10,0.2093,0.1811,0.1942,0.1942,0.1201,0.1743,0.5634
1,9,0.14,10,kmeans,12,0.1521,0.2101,0.1765,0.1765,0.0811,0.1459,0.4236
1,9,0.14,10,kmeans,14,0.1467,0.2302,0.1792,0.1792,0.0776,0.1403,0.3948
1,9,0.14,10,kmeans,16,0.1418,0.2499,0.1810,0.1810,0.0704,0.1351,0.3662
1,9,0.14,10,kmeans,18,0.1527,0.2853,0.1989,0.1989,0.1065,0.1456,0.3720
1,9,0.14,10,kmeans,20,0.1491,0.2955,0.1982,0.1982,0.0887,0.1416,0.3474
1,9,0.14,12,maximin,8,0.0391,0.0656,0.0490,0.0490,0.0157,0.0357,0.2949
1,9,0.14,12,kmeans,2,0.3799,0.0423,0.0762,0.0762,0.0433,0.0415,0.6310
1,9,0.14,12,kmeans,4,0.2079,0.0551,0.0871,0.0871,0.0476,0.0525,0.6128
1,9,0.14,12,kmeans,6,0.2624,0.1421,0.1844,0.1844,0.1355,0.1382,0.6141
1,9,0.14,12,kmeans,8,0.2856,0.1642,0.2085,0.2085,0.1297,0.1588,0.6140
1,9,0.14,12,kmeans,10,0.2347,0.1798,0.2036,0.2036,0.1173,0.1730,0.5815
1,9,0.14,12,kmeans,12,0.1775,0.2367,0.2029,0.2029,0.1638,0.1713,0.4892
1,9,0.14,12,kmeans,14,0.1498,0.2498,0.1872,0.1872,0.0884,0.1437,0.3840
1,9,0.14,12,kmeans,16,0.1576,0.2658,0.1978,0.1978,0.0895,0.1507,0.3902
1,9,0.14,12,kmeans,18,0.1446,0.2655,0.1872,0.1872,0.0840,0.1373,0.3646
1,9,0.14,12,kmeans,20,0.1428,0.2823,0.1896,0.1896,0.0871,0.1352,0.3523
1,9,0.14,14,maximin,9,0.0472,0.0771,0.0586,0.0586,0.0191,0.0431,0.3158
1,9,0.14,14,kmeans,2,0.3799,0.0423,0.0762,0.0762,0.0433,0.0415,0.6310
1,9,0.14,14,kmeans,4,0.4198,0.1051,0.1681,0.1681,0.0995,0.1026,0.6409
1,9,0.14,14,kmeans,6,0.3758,0.1627,0.2271,0.2271,0.1376,0.1588,0.6358
1,9,0.14,14,kmeans,8,0.2093,0.1615,0.1823,0.1823,0.1236,0.1562,0.5702
1,9,0.14,14,kmeans,10,0.1955,0.1655,0.1792,0.1792,0.1181,0.1587,0.5635
1,9,0.14,14,kmeans,12,0.1881,0.1820,0.1850,0.1850,0.1108,0.1737,0.5460
1,9,0.14,14,kmeans,14,0.1736,0.2399,0.2015,0.2015,0.1657,0.1665,0.4857
1,9,0.14,14,kmeans,16,0.1477,0.2550,0.1870,0.1870,0.0780,0.1409,0.3782
1,9,0.14,14,kmeans,18,0.1449,0.2647,0.1873,0.1873,0.0694,0.1376,0.3671
1,9,0.14,14,kmeans,20,0.1398,0.2757,0.1856,0.1856,0.0805,0.1322,0.3485
1,9,0.14,16,maximin,9,0.0362,0.0574,0.0444,0.0444,-0.0194,0.0320,0.3012
1,9,0.14,16,kmeans,2,0.3799,0.0423,0.0762,0.0762,0.0433,0.0415,0.6310
1,9,0.14,16,kmeans,4,0.2698,0.0708,0.1121,0.1121,0.0604,0.0682,0.6198
1,9,0.14,16,kmeans,6,0.1523,0.1007,0.1212,0.1212,0.1244,0.0966,0.5720
1,9,0.14,16,kmeans,8,0.3062,0.1838,0.2297,0.2297,0.1300,0.1786,0.6099
1,9,0.14,16,kmeans,10,0.2093,0.2477,0.2269,0.2269,0.1563,0.2038,0.4803
1,9,0.14,16,kmeans,12,0.2228,0.1848,0.2021,0.2021,0.1235,0.1765,0.5778
1,9,0.14,16,kmeans,14,0.1798,0.2594,0.2124,0.2124,0.1872,0.1730,0.4787
1,9,0.14,16,kmeans,16,0.1429,0.2517,0.1823,0.1823,0.0664,0.1362,0.3621
1,9,0.14,16,kmeans,18,0.1453,0.2632,0.1872,0.1872,0.0674,0.1380,0.3664
1,9,0.14,16,kmeans,20,0.1364,0.2628,0.1796,0.1796,0.0631,0.1286,0.3514
1,9,0.14,18,maximin,10,0.0698,0.1235,0.0892,0.0892,0.0398,0.0657,0.3103
1,9,0.14,18,kmeans,2,0.3799,0.0423,0.0762,0.0762,0.0433,0.0415,0.6310
1,9,0.14,18,kmeans,4,0.2117,0.0539,0.0859,0.0859,0.0490,0.0513,0.6152
1,9,0.14,18,kmeans,6,0.2338,0.1090,0.1487,0.1487,0.0900,0.1050,0.6038
1,9,0.14,18,kmeans,8,0.2182,0.1796,0.1970,0.1970,0.1148,0.1745,0.5593
1,9,0.14,18,kmeans,10,0.2228,0.1908,0.2056,0.2056,0.1171,0.1842,0.5608
1,9,0.14,18,kmeans,12,0.2318,0.1847,0.2056,0.2056,0.1183,0.1763,0.5809
1,9,0.14,18,kmeans,14,0.1773,0.2490,0.2071,0.2071,0.1049,0.1703,0.4409
1,9,0.14,18,kmeans,16,0.1468,0.2050,0.1711,0.1711,0.0814,0.1383,0.4510
1,9,0.14,18,kmeans,18,0.1494,0.2567,0.1889,0.1889,0.0658,0.1417,0.3870
1,9,0.14,18,kmeans,20,0.1370,0.2656,0.1807,0.1807,0.0586,0.1292,0.3519
1,9,0.14,20,maximin,15,0.0584,0.1339,0.0813,0.0813,0.0357,0.0533,0.2392
1,9,0.14,20,kmeans,2,0.3799,0.0423,0.0762,0.0762,0.0433,0.0415,0.6310
1,9,0.14,20,kmeans,4,0.2117,0.0539,0.0859,0.0859,0.0490,0.0513,0.6152
1,9,0.14,20,kmeans,6,0.3478,0.1377,0.1973,0.1973,0.1165,0.1338,0.6309
1,9,0.14,20,kmeans,8,0.3274,0.1940,0.2437,0.2437,0.1380,0.1889,0.6144
1,9,0.14,20,kmeans,10,0.1897,0.1815,0.1855,0.1855,0.1279,0.1748,0.5412
1,9,0.14,20,kmeans,12,0.2254,0.1891,0.2057,0.2057,0.1198,0.1809,0.5751
1,9,0.14,20,kmeans,14,0.1804,0.2644,0.2144,0.2144,0.1752,0.1737,0.4639
1,9,0.14,20,kmeans,16,0.1526,0.2061,0.1753,0.1753,0.0917,0.1439,0.4703
1,9,0.14,20,kmeans,18,0.1498,0.2488,0.1870,0.1870,0.0867,0.1418,0.4014
1,9,0.14,20,kmeans,20,0.1367,0.2703,0.1816,0.1816,0.0588,0.1292,0.3416
1,9,0.21,0,maximin,192,0.0845,0.3987,0.1395,0.1395,0.0071,0.0514,0.0804
1,9,0.21,0,kmeans,2,0.3766,0.0515,0.0906,0.0906,0.0546,0.0507,0.6319
1,9,0.21,0,kmeans,4,0.1986,0.0963,0.1297,0.1297,0.0650,0.0939,0.5793
1,9,0.21,0,kmeans,6,0.1316,0.1289,0.1303,0.1303,0.0904,0.1251,0.4791
1,9,0.21,0,kmeans,8,0.1135,0.1558,0.1313,0.1313,0.1031,0.1095,0.4266
1,9,0.21,0,kmeans,10,0.1500,0.2205,0.1786,0.1786,0.1147,0.1454,0.4388
1,9,0.21,0,kmeans,12,0.1387,0.2720,0.1838,0.1838,0.0946,0.1345,0.3379
1,9,0.21,0,kmeans,14,0.1172,0.2395,0.1574,0.1574,0.0599,0.1123,0.3012
1,9,0.21,0,kmeans,16,0.1183,0.2437,0.1593,0.1593,0.0684,0.1126,0.3249
1,9,0.21,0,kmeans,18,0.1275,0.2539,0.1697,0.1697,0.0840,0.1208,0.3715
1,9,0.21,0,kmeans,20,0.1193,0.2824,0.1677,0.1677,0.0634,0.1129,0.2780
1,9,0.21,2,maximin,2,0.0427,0.0008,0.0016,0.0016,-0.0012,-0.0000,0.6231
1,9,0.21,2,kmeans,2,0.3826,0.0530,0.0931,0.0931,0.0560,0.0522,0.6322
1,9,0.21,2,kmeans,4,0.0787,0.0639,0.0706,0.0706,0.0600,0.0615,0.4800
1,9,0.21,2,kmeans,6,0.0990,0.1184,0.1078,0.1078,0.0657,0.0957,0.4121
1,9,0.21,2,kmeans,8,0.0933,0.1246,0.1067,0.1067,0.0629,0.0891,0.3953
1,9,0.21,2,kmeans,10,0.0814,0.1292,0.0999,0.0999,0.0472,0.0768,0.3430
1,9,0.21,2,kmeans,12,0.0807,0.1399,0.1024,0.1024,0.0457,0.0755,0.3241
1,9,0.21,2,kmeans,14,0.0761,0.1408,0.0988,0.0988,0.0404,0.0702,0.3059
1,9,0.21,2,kmeans,16,0.0705,0.1490,0.0957,0.0957,0.0312,0.0646,0.2593
1,9,0.21,2,kmeans,18,0.0696,0.1521,0.0955,0.0955,0.0308,0.0630,0.2548
1,9,0.21,2,kmeans,20,0.0689,0.1526,0.0949,0.0949,0.0294,0.0616,0.2506
1,9,0.21,4,maximin,4,0.0304,0.0298,0.0301,0.0301,0.0263,0.0273,0.4145
1,9,0.21,4,kmeans,2,0.3706,0.0500,0.0881,0.0881,0.0532,0.0491,0.6316
1,9,0.21,4,kmeans,4,0.2020,0.0806,0.1152,0.1152,0.0523,0.0782,0.5916
1,9,0.21,4,kmeans,6,0.1202,0.1230,0.1216,0.1216,0.0738,0.1165,0.4667
1,9,0.21,4,kmeans,8,0.1507,0.1724,0.1608,0.1608,0.0907,0.1461,0.4662
1,9,0.21,4,kmeans,10,0.1248,0.1872,0.1497,0.1497,0.0779,0.1201,0.3904
1,9,0.21,4,kmeans,12,0.1194,0.2059,0.1512,0.1512,0.0681,0.1144,0.3461
1,9,0.21,4,kmeans,14,0.1221,0.2347,0.1607,0.1607,0.0743,0.1168,0.3280
1,9,0.21,4,kmeans,16,0.1126,0.2285,0.1508,0.1508,0.0628,0.1066,0.3064
1,9,0.21,4,kmeans,18,0.1196,0.2547,0.1628,0.1628,0.0725,0.1133,0.3061
1,9,0.21,4,kmeans,20,0.1085,0.2341,0.1483,0.1483,0.0565,0.1013,0.2909
1,9,0.21,6,maximin,5,0.0451,0.0465,0.0458,0.0458,0.0581,0.0419,0.4349
1,9,0.21,6,kmeans,2,0.3706,0.0500,0.0881,0.0881,0.0532,0.0491,0.6316
1,9,0.21,6,kmeans,4,0.2296,0.1071,0.1461,0.1461,0.0924,0.1047,0.5973
1,9,0.21,6,kmeans,6,0.2172,0.1541,0.1803,0.1803,0.1242,0.1504,0.5775
1,9,0.21,6,kmeans,8,0.1384,0.1708,0.1529,0.1529,0.0790,0.1341,0.4411
1,9,0.21,6,kmeans,10,0.1456,0.1997,0.1684,0.1684,0.0850,0.1406,0.4286
1,9,0.21,6,kmeans,12,0.1575,0.2353,0.1887,0.1887,0.0834,0.1519,0.4131
1,9,0.21,6,kmeans,14,0.1403,0.2454,0.1785,0.1785,0.0839,0.1345,0.3625
1,9,0.21,6,kmeans,16,0.1383,0.2560,0.1796,0.1796,0.0865,0.1320,0.3556
1,9,0.21,6,kmeans,18,0.1427,0.2802,0.1891,0.1891,0.0813,0.1359,0.3373
1,9,0.21,6,kmeans,20,0.1333,0.2816,0.1809,0.1809,0.0760,0.1261,0.3180
1,9,0.21,8,maximin,5,0.0407,0.0527,0.0459,0.0459,0.0490,0.0382,0.3712
1,9,0.21,8,kmeans,2,0.3706,0.0500,0.0881,0.0881,0.0532,0.0491,0.6316
1,9,0.21,8,kmeans,4,0.2026,0.0754,0.1099,0.1099,0.0493,0.0729,0.5954
1,9,0.21,8,kmeans,6,0.2643,0.1362,0.1797,0.1797,0.1043,0.1323,0.6045
1,9,0.21,8,kmeans,8,0.2024,0.1680,0.1836,0.1836,0.1308,0.1627,0.5652
1,9,0.21,8,kmeans,10,0.1339,0.1726,0.1508,0.1508,0.0913,0.1285,0.4511
1,9,0.21,8,kmeans,12,0.1494,0.2369,0.1832,0.1832,0.1016,0.1441,0.4064
1,9,0.21,8,kmeans,14,0.1617,0.2654,0.2010,0.2010,0.0981,0.1557,0.4004
1,9,0.21,8,kmeans,16,0.1507,0.2801,0.1960,0.1960,0.1016,0.1445,0.3710
1,9,0.21,8,kmeans,18,0.1403,0.2901,0.1891,0.1891,0.0781,0.1338,0.3225
1,9,0.21,8,kmeans,20,0.1381,0.2907,0.1872,0.1872,0.0731,0.1311,0.3169
1,9,0.21,10,maximin,6,0.0418,0.0546,0.0473,0.0473,-0.0136,0.0386,0.3456
1,9,0.21,10,kmeans,2,0.3645,0.0485,0.0856,0.0856,0.0518,0.0476,0.6312
1,9,0.21,10,kmeans,4,0.1987,0.0736,0.1075,0.1075,0.0476,0.0712,0.5949
1,9,0.21,10,kmeans,6,0.2576,0.1314,0.1740,0.1740,0.0998,0.1274,0.6033
1,9,0.21,10,kmeans,8,0.2303,0.1796,0.2018,0.2018,0.1424,0.1744,0.5826
1,9,0.21,10,kmeans,10,0.1944,0.2350,0.2128,0.2128,0.1615,0.1889,0.5095
1,9,0.21,10,kmeans,12,0.1763,0.2720,0.2139,0.2139,0.1024,0.1710,0.4188
1,9,0.21,10,kmeans,14,0.1629,0.2717,0.2037,0.2037,0.1045,0.1570,0.4044
1,9,0.21,10,kmeans,16,0.1515,0.2835,0.1975,0.1975,0.0886,0.1453,0.3581
1,9,0.21,10,kmeans,18,0.1514,0.3126,0.2040,0.2040,0.1046,0.1451,0.3472
1,9,0.21,10,kmeans,20,0.1572,0.3281,0.2126,0.2126,0.1077,0.1502,0.3476
1,9,0.21,12,maximin,6,0.0513,0.0613,0.0559,0.0559,0.0588,0.0479,0.4078
1,9,0.21,12,kmeans,2,0.3661,0.0466,0.0826,0.0826,0.0494,0.0457,0.6311
1,9,0.21,12,kmeans,4,0.1999,0.0756,0.1097,0.1097,0.0478,0.0731,0.5936
1,9,0.21,12,kmeans,6,0.2351,0.1257,0.1638,0.1638,0.0842,0.1218,0.5914
1,9,0.21,12,kmeans,8,0.2911,0.1977,0.2354,0.2354,0.1450,0.1925,0.6040
1,9,0.21,12,kmeans,10,0.2160,0.2115,0.2137,0.2137,0.1435,0.2050,0.5571
1,9,0.21,12,kmeans,12,0.1732,0.2625,0.2087,0.2087,0.1100,0.1678,0.4260
1,9,0.21,12,kmeans,14,0.1536,0.2699,0.1958,0.1958,0.0881,0.1480,0.3716
1,9,0.21,12,kmeans,16,0.1441,0.2849,0.1914,0.1914,0.0844,0.1383,0.3434
1,9,0.21,12,kmeans,18,0.1520,0.3120,0.2044,0.2044,0.0984,0.1456,0.3462
1,9,0.21,12,kmeans,20,0.1433,0.2940,0.1927,0.1927,0.0796,0.1360,0.3368
1,9,0.21,14,maximin,10,0.0756,0.1291,0.0954,0.0954,0.0543,0.0714,0.3425
1,9,0.21,14,kmeans,2,0.3661,0.0466,0.0826,0.0826,0.0494,0.0457,0.6311
1,9,0.21,14,kmeans,4,0.2128,0.0593,0.0927,0.0927,0.0540,0.0567,0.6134
1,9,0.21,14,kmeans,6,0.1776,0.0853,0.1153,0.1153,0.0496,0.0812,0.5824
1,9,0.21,14,kmeans,8,0.2147,0.1737,0.1920,0.1920,0.1382,0.1684,0.5738
1,9,0.21,14,kmeans,10,0.2221,0.1923,0.2061,0.2061,0.1373,0.1857,0.5750
1,9,0.21,14,kmeans,12,0.1683,0.2601,0.2043,0.2043,0.1614,0.1629,0.4432
1,9,0.21,14,kmeans,14,0.1567,0.2638,0.1966,0.1966,0.0921,0.1508,0.3956
1,9,0.21,14,kmeans,16,0.1487,0.2845,0.1953,0.1953,0.0794,0.1427,0.3565
1,9,0.21,14,kmeans,18,0.1380,0.2747,0.1837,0.1837,0.0763,0.1313,0.3483
1,9,0.21,14,kmeans,20,0.1322,0.3015,0.1838,0.1838,0.0736,0.1256,0.2969
1,9,0.21,16,maximin,11,0.0762,0.1126,0.0909,0.0909,0.0819,0.0706,0.3934
1,9,0.21,16,kmeans,2,0.3522,0.0455,0.0806,0.0806,0.0490,0.0446,0.6306
1,9,0.21,16,kmeans,4,0.2135,0.0590,0.0925,0.0925,0.0543,0.0565,0.6139
1,9,0.21,16,kmeans,6,0.2608,0.1329,0.1761,0.1761,0.1003,0.1290,0.6035
1,9,0.21,16,kmeans,8,0.2222,0.1772,0.1972,0.1972,0.1381,0.1720,0.5760
1,9,0.21,16,kmeans,10,0.2229,0.2011,0.2114,0.2114,0.1376,0.1945,0.5691
1,9,0.21,16,kmeans,12,0.1729,0.2137,0.1911,0.1911,0.1196,0.1662,0.5029
1,9,0.21,16,kmeans,14,0.1445,0.2421,0.1810,0.1810,0.1262,0.1385,0.4191
1,9,0.21,16,kmeans,16,0.1480,0.2848,0.1947,0.1947,0.0853,0.1420,0.3572
1,9,0.21,16,kmeans,18,0.1414,0.2844,0.1889,0.1889,0.0746,0.1348,0.3434
1,9,0.21,16,kmeans,20,0.1338,0.2776,0.1805,0.1805,0.0670,0.1266,0.3310
1,9,0.21,18,maximin,13,0.0372,0.0497,0.0426,0.0426,0.0152,0.0294,0.4291
1,9,0.21,18,kmeans,2,0.3661,0.0466,0.0826,0.0826,0.0494,0.0457,0.6311
1,9,0.21,18,kmeans,4,0.1704,0.1030,0.1284,0.1284,0.1291,0.1007,0.5791
1,9,0.21,18,kmeans,6,0.1742,0.0841,0.1135,0.1135,0.0533,0.0800,0.5839
1,9,0.21,18,kmeans,8,0.2941,0.1978,0.2365,0.2365,0.1444,0.1927,0.6050
1,9,0.21,18,kmeans,10,0.2277,0.1943,0.2097,0.2097,0.1392,0.1876,0.5784
1,9,0.21,18,kmeans,12,0.1806,0.2753,0.2181,0.2181,0.1198,0.1752,0.4264
1,9,0.21,18,kmeans,14,0.1603,0.2441,0.1935,0.1935,0.1412,0.1537,0.4638
1,9,0.21,18,kmeans,16,0.1397,0.2511,0.1795,0.1795,0.1123,0.1332,0.4090
1,9,0.21,18,kmeans,18,0.1421,0.2918,0.1911,0.1911,0.0762,0.1356,0.3389
1,9,0.21,18,kmeans,20,0.1361,0.2806,0.1833,0.1833,0.0757,0.1289,0.3398
1,9,0.21,20,maximin,14,0.0604,0.0812,0.0693,0.0693,0.0599,0.0521,0.4407
1,9,0.21,20,kmeans,2,0.3661,0.0466,0.0826,0.0826,0.0494,0.0457,0.6311
1,9,0.21,20,kmeans,4,0.1214,0.0545,0.0752,0.0752,0.0452,0.0520,0.5768
1,9,0.21,20,kmeans,6,0.1546,0.1119,0.1298,0.1298,0.0955,0.1080,0.5565
1,9,0.21,20,kmeans,8,0.1572,0.1396,0.1479,0.1479,0.0938,0.1342,0.5292
1,9,0.21,20,kmeans,10,0.2226,0.2053,0.2136,0.2136,0.1323,0.1988,0.5568
1,9,0.21,20,kmeans,12,0.1928,0.2708,0.2252,0.2252,0.1465,0.1871,0.4615
1,9,0.21,20,kmeans,14,0.1679,0.2868,0.2118,0.2118,0.1026,0.1621,0.3961
1,9,0.21,20,kmeans,16,0.1485,0.2531,0.1871,0.1871,0.1222,0.1416,0.4186
1,9,0.21,20,kmeans,18,0.1375,0.2528,0.1781,0.1781,0.0996,0.1302,0.3860
1,9,0.21,20,kmeans,20,0.1384,0.2806,0.1853,0.1853,0.0751,0.1310,0.3466
1,9,0.27,0,maximin,151,0.0764,0.3448,0.1250,0.1250,0.0057,0.0483,0.0790
1,9,0.27,0,kmeans,2,0.5416,0.1152,0.1901,0.1901,0.1121,0.1145,0.6447
1,9,0.27,0,kmeans,4,0.2829,0.1808,0.2206,0.2206,0.1666,0.1787,0.6009
1,9,0.27,0,kmeans,6,0.1810,0.2195,0.1984,0.1984,0.1250,0.1781,0.4525
1,9,0.27,0,kmeans,8,0.1614,0.2124,0.1835,0.1835,0.0861,0.1575,0.4328
1,9,0.27,0,kmeans,10,0.1485,0.2520,0.1869,0.1869,0.0995,0.1446,0.3671
1,9,0.27,0,kmeans,12,0.1326,0.2522,0.1738,0.1738,0.0798,0.1282,0.3353
1,9,0.27,0,kmeans,14,0.1131,0.2218,0.1498,0.1498,0.0551,0.1079,0.3251
1,9,0.27,0,kmeans,16,0.1423,0.2582,0.1835,0.1835,0.0828,0.1359,0.3914
1,9,0.27,0,kmeans,18,0.1203,0.2576,0.1640,0.1640,0.0582,0.1140,0.3024
1,9,0.27,0,kmeans,20,0.1127,0.2696,0.1589,0.1589,0.0504,0.1064,0.2692
1,9,0.27,2,maximin,3,0.0477,0.0262,0.0339,0.0339,0.0610,0.0246,0.5232
1,9,0.27,2,kmeans,2,0.3967,0.0629,0.1086,0.1086,0.0665,0.0621,0.6335
1,9,0.27,2,kmeans,4,0.1945,0.1314,0.1569,0.1569,0.1103,0.1292,0.5554
1,9,0.27,2,kmeans,6,0.1168,0.1388,0.1269,0.1269,0.0743,0.1136,0.4233
1,9,0.27,2,kmeans,8,0.1089,0.1491,0.1259,0.1259,0.0663,0.1049,0.3943
1,9,0.27,2,kmeans,10,0.0935,0.1596,0.1179,0.1179,0.0510,0.0893,0.3245
1,9,0.27,2,kmeans,12,0.0904,0.1619,0.1160,0.1160,0.0482,0.0854,0.3165
1,9,0.27,2,kmeans,14,0.0828,0.1697,0.1113,0.1113,0.0381,0.0776,0.2730
1,9,0.27,2,kmeans,16,0.0774,0.1687,0.1061,0.1061,0.0330,0.0717,0.2525
1,9,0.27,2,kmeans,18,0.0769,0.1757,0.1070,0.1070,0.0311,0.0707,0.2433
1,9,0.27,2,kmeans,20,0.0733,0.1778,0.1038,0.1038,0.0270,0.0667,0.2230
1,9,0.27,4,maximin,3,0.0650,0.0479,0.0551,0.0551,0.0654,0.0462,0.4703
1,9,0.27,4,kmeans,2,0.3911,0.0614,0.1061,0.1061,0.0651,0.0605,0.6331
