r,d,n,k,c,h,vd,v,ai,fms
8,0.40,6,16,0.1640,0.3801,0.2292,0.2100,0.0787,0.2545
8,0.40,6,18,0.1686,0.3927,0.2359,0.2160,0.0778,0.2578
8,0.40,6,20,0.1669,0.4040,0.2363,0.2148,0.0781,0.2527
8,0.40,8,2,0.3914,0.2117,0.2747,0.2567,0.2030,0.5702
8,0.40,8,4,0.3010,0.2780,0.2890,0.2654,0.1957,0.5038
8,0.40,8,6,0.1912,0.2338,0.2103,0.1927,0.0839,0.3951
8,0.40,8,8,0.1910,0.2820,0.2278,0.2102,0.1203,0.3871
8,0.40,8,10,0.1691,0.3031,0.2171,0.1981,0.1003,0.3219
8,0.40,8,12,0.1796,0.3574,0.2391,0.2198,0.1043,0.3024
8,0.40,8,14,0.1684,0.3549,0.2284,0.2085,0.0972,0.2884
8,0.40,8,16,0.1576,0.3565,0.2186,0.2018,0.0717,0.2536
8,0.40,8,18,0.1539,0.3591,0.2154,0.1994,0.0691,0.2478
8,0.40,8,20,0.1537,0.3791,0.2187,0.2019,0.0685,0.2381
8,0.40,10,2,0.3871,0.2080,0.2706,0.2525,0.1948,0.5667
8,0.40,10,4,0.2209,0.2108,0.2157,0.1974,0.0989,0.4407
8,0.40,10,6,0.2607,0.3050,0.2811,0.2582,0.1543,0.4548
8,0.40,10,8,0.2038,0.2849,0.2376,0.2178,0.1129,0.3975
8,0.40,10,10,0.1716,0.2950,0.2170,0.1978,0.1012,0.3362
8,0.40,10,12,0.1685,0.3257,0.2221,0.2032,0.1027,0.3137
8,0.40,10,14,0.1745,0.3608,0.2353,0.2140,0.0970,0.2968
8,0.40,10,16,0.1678,0.3747,0.2317,0.2144,0.0893,0.2768
8,0.40,10,18,0.1540,0.3645,0.2165,0.2009,0.0695,0.2441
8,0.40,10,20,0.1488,0.3667,0.2117,0.1963,0.0642,0.2325
8,0.40,12,2,0.3804,0.2053,0.2667,0.2476,0.1962,0.5663
8,0.40,12,4,0.2223,0.2159,0.2190,0.2018,0.1120,0.4429
8,0.40,12,6,0.2507,0.3062,0.2757,0.2530,0.1707,0.4534
8,0.40,12,8,0.1823,0.2613,0.2148,0.1982,0.1046,0.3857
8,0.40,12,10,0.1576,0.2624,0.1969,0.1801,0.0842,0.3363
8,0.40,12,12,0.1697,0.3099,0.2193,0.2006,0.1002,0.3292
8,0.40,12,14,0.1559,0.3235,0.2104,0.1914,0.0959,0.2966
8,0.40,12,16,0.1559,0.3468,0.2151,0.1977,0.0845,0.2737
8,0.40,12,18,0.1505,0.3560,0.2116,0.1945,0.0705,0.2461
8,0.40,12,20,0.1475,0.3636,0.2099,0.1943,0.0668,0.2357
8,0.40,14,2,0.3765,0.2026,0.2634,0.2446,0.1923,0.5645
8,0.40,14,4,0.2175,0.2057,0.2115,0.1919,0.0903,0.4382
8,0.40,14,6,0.2442,0.2693,0.2561,0.2342,0.1235,0.4511
8,0.40,14,8,0.1891,0.2544,0.2170,0.1972,0.0890,0.3938
8,0.40,14,10,0.1670,0.2800,0.2092,0.1902,0.0924,0.3377
8,0.40,14,12,0.1722,0.3116,0.2218,0.2024,0.1001,0.3315
8,0.40,14,14,0.1543,0.3174,0.2076,0.1917,0.0866,0.2853
8,0.40,14,16,0.1553,0.3439,0.2140,0.1966,0.0866,0.2773
8,0.40,14,18,0.1525,0.3593,0.2141,0.1971,0.0724,0.2495
8,0.40,14,20,0.1449,0.3562,0.2060,0.1916,0.0668,0.2370
8,0.40,16,2,0.3655,0.1897,0.2498,0.2339,0.1635,0.5557
8,0.40,16,4,0.2157,0.2039,0.2096,0.1901,0.0879,0.4371
8,0.40,16,6,0.2431,0.2707,0.2562,0.2346,0.1306,0.4515
8,0.40,16,8,0.2045,0.3103,0.2465,0.2236,0.1063,0.3660
8,0.40,16,10,0.1585,0.2629,0.1977,0.1801,0.0829,0.3347
8,0.40,16,12,0.1745,0.3131,0.2241,0.2042,0.0988,0.3354
8,0.40,16,14,0.1535,0.3100,0.2053,0.1898,0.0873,0.2908
8,0.40,16,16,0.1548,0.3299,0.2107,0.1944,0.0989,0.2950
8,0.40,16,18,0.1385,0.3163,0.1926,0.1777,0.0719,0.2562
8,0.40,16,20,0.1467,0.3516,0.2070,0.1911,0.0746,0.2513
8,0.40,18,2,0.3795,0.1999,0.2618,0.2453,0.1784,0.5616
8,0.40,18,4,0.2941,0.2304,0.2584,0.2389,0.1520,0.5134
8,0.40,18,6,0.2175,0.2670,0.2397,0.2125,0.1343,0.4150
8,0.40,18,8,0.1787,0.2692,0.2148,0.1951,0.0884,0.3504
8,0.40,18,10,0.1602,0.2681,0.2006,0.1831,0.0882,0.3342
8,0.40,18,12,0.1716,0.3043,0.2194,0.2002,0.0961,0.3384
8,0.40,18,14,0.1619,0.3140,0.2136,0.1952,0.0905,0.3107
8,0.40,18,16,0.1417,0.2989,0.1923,0.1765,0.0743,0.2766
8,0.40,18,18,0.1387,0.3158,0.1928,0.1778,0.0725,0.2585
8,0.40,18,20,0.1357,0.3308,0.1925,0.1773,0.0643,0.2345
8,0.40,20,2,0.3747,0.1970,0.2583,0.2421,0.1749,0.5598
8,0.40,20,4,0.2525,0.2100,0.2293,0.2068,0.1245,0.4830
8,0.40,20,6,0.2416,0.2633,0.2520,0.2310,0.1187,0.4518
8,0.40,20,8,0.1851,0.2830,0.2238,0.2034,0.0996,0.3523
8,0.40,20,10,0.1596,0.2598,0.1977,0.1805,0.0815,0.3437
8,0.40,20,12,0.1664,0.2977,0.2135,0.1947,0.0975,0.3357
8,0.40,20,14,0.1637,0.3074,0.2136,0.1947,0.0954,0.3252
8,0.40,20,16,0.1403,0.2910,0.1894,0.1735,0.0776,0.2884
8,0.40,20,18,0.1350,0.3002,0.1862,0.1715,0.0664,0.2622
8,0.40,20,20,0.1453,0.3438,0.2043,0.1862,0.0781,0.2582
8,0.47,0,2,0.3747,0.1912,0.2532,0.2358,0.1586,0.5566
8,0.47,0,4,0.2243,0.2005,0.2117,0.1948,0.0904,0.4542
8,0.47,0,6,0.2294,0.2849,0.2541,0.2350,0.1095,0.4179
8,0.47,0,8,0.2172,0.3236,0.2599,0.2341,0.1121,0.3797
8,0.47,0,10,0.1940,0.3268,0.2435,0.2222,0.1109,0.3551
8,0.47,0,12,0.1644,0.3208,0.2174,0.1991,0.0860,0.2972
8,0.47,0,14,0.1681,0.3371,0.2243,0.2058,0.0952,0.3075
8,0.47,0,16,0.1402,0.3152,0.1941,0.1790,0.0755,0.2564
8,0.47,0,18,0.1638,0.3462,0.2224,0.2042,0.0811,0.2915
8,0.47,0,20,0.1376,0.3262,0.1936,0.1793,0.0813,0.2620
8,0.47,2,2,0.3932,0.2014,0.2663,0.2453,0.1715,0.5626
8,0.47,2,4,0.2399,0.2739,0.2558,0.2362,0.1645,0.4318
8,0.47,2,6,0.2042,0.3094,0.2460,0.2281,0.1392,0.3667
8,0.47,2,8,0.1958,0.3346,0.2471,0.2300,0.1220,0.3392
8,0.47,2,10,0.1765,0.3428,0.2330,0.2158,0.1102,0.3057
8,0.47,2,12,0.1632,0.3408,0.2207,0.2041,0.0910,0.2784
8,0.47,2,14,0.1570,0.3500,0.2168,0.2012,0.0792,0.2580
8,0.47,2,16,0.1525,0.3570,0.2137,0.1984,0.0722,0.2435
8,0.47,2,18,0.1482,0.3607,0.2101,0.1955,0.0646,0.2307
8,0.47,2,20,0.1433,0.3627,0.2055,0.1916,0.0573,0.2172
8,0.47,4,2,0.3666,0.1917,0.2518,0.2356,0.1667,0.5564
8,0.47,4,4,0.2102,0.2192,0.2146,0.1962,0.1147,0.4249
8,0.47,4,6,0.1657,0.2446,0.1975,0.1788,0.1025,0.3462
8,0.47,4,8,0.1637,0.2839,0.2077,0.1903,0.0985,0.3149
8,0.47,4,10,0.1714,0.3221,0.2237,0.2048,0.0979,0.3059
8,0.47,4,12,0.1673,0.3373,0.2236,0.2062,0.0791,0.2812
8,0.47,4,14,0.1679,0.3564,0.2283,0.2109,0.0833,0.2780
8,0.47,4,16,0.1585,0.3652,0.2211,0.2044,0.0765,0.2536
8,0.47,4,18,0.1596,0.3773,0.2243,0.2067,0.0749,0.2516
8,0.47,4,20,0.1548,0.3771,0.2195,0.2033,0.0696,0.2417
8,0.47,6,2,0.3791,0.1973,0.2595,0.2428,0.1706,0.5597
8,0.47,6,4,0.2221,0.2056,0.2135,0.1973,0.1016,0.4522
8,0.47,6,6,0.1921,0.2404,0.2136,0.1935,0.0723,0.3839
8,0.47,6,8,0.2423,0.3796,0.2958,0.2709,0.1688,0.4057
8,0.47,6,10,0.2032,0.3789,0.2645,0.2430,0.1136,0.3244
8,0.47,6,12,0.1915,0.3822,0.2551,0.2346,0.1030,0.3069
8,0.47,6,14,0.1807,0.3822,0.2454,0.2261,0.0921,0.2881
8,0.47,6,16,0.1639,0.3729,0.2277,0.2096,0.0721,0.2540
8,0.47,6,18,0.1595,0.3741,0.2236,0.2062,0.0703,0.2493
8,0.47,6,20,0.1633,0.4006,0.2321,0.2144,0.0716,0.2441
8,0.47,8,2,0.3758,0.1938,0.2557,0.2400,0.1634,0.5578
8,0.47,8,4,0.2267,0.2237,0.2252,0.2072,0.1132,0.4409
8,0.47,8,6,0.2173,0.2688,0.2403,0.2228,0.1044,0.4151
8,0.47,8,8,0.1940,0.3052,0.2372,0.2165,0.1041,0.3506
8,0.47,8,10,0.1855,0.3392,0.2398,0.2200,0.1102,0.3265
8,0.47,8,12,0.1684,0.3385,0.2249,0.2074,0.0927,0.2958
8,0.47,8,14,0.1771,0.3735,0.2403,0.2220,0.0927,0.2900
8,0.47,8,16,0.1682,0.3721,0.2317,0.2134,0.0818,0.2732
8,0.47,8,18,0.1594,0.3770,0.2241,0.2058,0.0732,0.2497
8,0.47,8,20,0.1525,0.3706,0.2160,0.1978,0.0665,0.2403
8,0.47,10,2,0.3762,0.1918,0.2540,0.2376,0.1582,0.5568
8,0.47,10,4,0.2212,0.2175,0.2193,0.2015,0.1049,0.4374
8,0.47,10,6,0.2197,0.2728,0.2434,0.2253,0.1025,0.4131
8,0.47,10,8,0.2019,0.3154,0.2462,0.2237,0.1078,0.3566
8,0.47,10,10,0.1786,0.3108,0.2268,0.2076,0.1012,0.3342
8,0.47,10,12,0.1682,0.3331,0.2235,0.2042,0.0951,0.3007
8,0.47,10,14,0.1555,0.3268,0.2107,0.1942,0.0782,0.2778
8,0.47,10,16,0.1461,0.3308,0.2027,0.1883,0.0720,0.2568
8,0.47,10,18,0.1548,0.3641,0.2172,0.2008,0.0724,0.2538
8,0.47,10,20,0.1489,0.3684,0.2120,0.1950,0.0617,0.2307
8,0.47,12,2,0.3752,0.1911,0.2533,0.2369,0.1573,0.5565
8,0.47,12,4,0.2229,0.1998,0.2107,0.1938,0.0888,0.4528
8,0.47,12,6,0.2221,0.2751,0.2458,0.2279,0.1031,0.4149
8,0.47,12,8,0.2106,0.3012,0.2479,0.2274,0.1094,0.3911
8,0.47,12,10,0.1803,0.2967,0.2243,0.2065,0.1103,0.3635
8,0.47,12,12,0.1597,0.3039,0.2093,0.1923,0.0882,0.3087
8,0.47,12,14,0.1542,0.3297,0.2101,0.1940,0.0826,0.2755
8,0.47,12,16,0.1517,0.3430,0.2103,0.1939,0.0776,0.2637
8,0.47,12,18,0.1523,0.3554,0.2132,0.1964,0.0656,0.2481
8,0.47,12,20,0.1473,0.3636,0.2097,0.1943,0.0672,0.2398
8,0.47,14,2,0.3725,0.1892,0.2510,0.2348,0.1547,0.5555
8,0.47,14,4,0.2189,0.2247,0.2218,0.2028,0.1231,0.4381
8,0.47,14,6,0.2339,0.2656,0.2487,0.2260,0.1290,0.4413
8,0.47,14,8,0.1878,0.2599,0.2180,0.1994,0.0879,0.3851
8,0.47,14,10,0.1663,0.2771,0.2078,0.1894,0.0811,0.3309
8,0.47,14,12,0.1610,0.2987,0.2093,0.1897,0.0920,0.3185
8,0.47,14,14,0.1533,0.3137,0.2060,0.1896,0.0815,0.2871
8,0.47,14,16,0.1393,0.3135,0.1929,0.1790,0.0664,0.2497
8,0.47,14,18,0.1475,0.3571,0.2088,0.1933,0.0672,0.2367
8,0.47,14,20,0.1424,0.3582,0.2038,0.1885,0.0592,0.2235
8,0.47,16,2,0.3832,0.1889,0.2531,0.2354,0.1456,0.5557
8,0.47,16,4,0.2252,0.2003,0.2120,0.1953,0.0903,0.4552
8,0.47,16,6,0.2134,0.2305,0.2216,0.2051,0.1101,0.4448
8,0.47,16,8,0.1901,0.2922,0.2304,0.2089,0.0994,0.3540
8,0.47,16,10,0.1627,0.2651,0.2016,0.1850,0.0766,0.3431
8,0.47,16,12,0.1768,0.3236,0.2287,0.2093,0.1005,0.3287
8,0.47,16,14,0.1571,0.3156,0.2098,0.1930,0.0843,0.2974
8,0.47,16,16,0.1557,0.3458,0.2147,0.1988,0.0848,0.2747
8,0.47,16,18,0.1457,0.3481,0.2054,0.1903,0.0663,0.2399
8,0.47,16,20,0.1458,0.3543,0.2066,0.1897,0.0615,0.2376
8,0.47,18,2,0.3841,0.1895,0.2538,0.2361,0.1464,0.5560
8,0.47,18,4,0.3003,0.2365,0.2646,0.2454,0.1381,0.5083
8,0.47,18,6,0.1907,0.2257,0.2068,0.1915,0.0753,0.4078
8,0.47,18,8,0.1854,0.2827,0.2239,0.2041,0.0891,0.3492
8,0.47,18,10,0.2007,0.3138,0.2448,0.2260,0.1192,0.3871
8,0.47,18,12,0.1760,0.3236,0.2280,0.2089,0.1001,0.3262
8,0.47,18,14,0.1575,0.3202,0.2111,0.1944,0.0856,0.2940
8,0.47,18,16,0.1441,0.3068,0.1961,0.1814,0.0732,0.2764
8,0.47,18,18,0.1462,0.3355,0.2036,0.1865,0.0727,0.2593
8,0.47,18,20,0.1383,0.3399,0.1966,0.1826,0.0675,0.2380
8,0.47,20,2,0.3801,0.1948,0.2576,0.2412,0.1626,0.5586
8,0.47,20,4,0.2227,0.2176,0.2201,0.2019,0.1028,0.4377
8,0.47,20,6,0.2307,0.3028,0.2619,0.2405,0.1227,0.4061
8,0.47,20,8,0.2198,0.3119,0.2579,0.2358,0.1197,0.4012
8,0.47,20,10,0.1964,0.3170,0.2425,0.2202,0.1015,0.3619
8,0.47,20,12,0.1759,0.3144,0.2256,0.2066,0.0996,0.3408
8,0.47,20,14,0.1507,0.3038,0.2015,0.1850,0.0820,0.2981
8,0.47,20,16,0.1433,0.3051,0.1950,0.1808,0.0751,0.2784
8,0.47,20,18,0.1460,0.3308,0.2025,0.1856,0.0754,0.2636
8,0.47,20,20,0.1460,0.3394,0.2042,0.1859,0.0712,0.2588
8,0.53,0,2,0.3952,0.2010,0.2665,0.2489,0.1653,0.5617
8,0.53,0,4,0.2255,0.2007,0.2123,0.1957,0.0885,0.4546
8,0.53,0,6,0.2331,0.2921,0.2593,0.2407,0.1176,0.4206
8,0.53,0,8,0.2088,0.3168,0.2517,0.2275,0.1133,0.3761
8,0.53,0,10,0.1816,0.3213,0.2320,0.2139,0.0978,0.3256
8,0.53,0,12,0.1633,0.3231,0.2170,0.2003,0.0924,0.2971
8,0.53,0,14,0.1463,0.3007,0.1968,0.1825,0.0774,0.2855
8,0.53,0,16,0.1547,0.3310,0.2108,0.1954,0.0851,0.2845
8,0.53,0,18,0.1585,0.3607,0.2202,0.2012,0.0822,0.2670
8,0.53,0,20,0.1309,0.3140,0.1848,0.1718,0.0595,0.2391
8,0.53,2,2,0.4114,0.2131,0.2808,0.2606,0.1853,0.5690
8,0.53,2,4,0.2536,0.2877,0.2696,0.2495,0.1743,0.4417
8,0.53,2,6,0.2115,0.3174,0.2538,0.2349,0.1409,0.3718
8,0.53,2,8,0.1976,0.3267,0.2463,0.2296,0.1206,0.3478
8,0.53,2,10,0.1766,0.3429,0.2332,0.2161,0.1086,0.3046
8,0.53,2,12,0.1661,0.3515,0.2256,0.2091,0.0892,0.2742
8,0.53,2,14,0.1630,0.3572,0.2239,0.2074,0.0816,0.2642
8,0.53,2,16,0.1569,0.3660,0.2197,0.2032,0.0737,0.2463
8,0.53,2,18,0.1514,0.3677,0.2145,0.2000,0.0640,0.2312
8,0.53,2,20,0.1478,0.3718,0.2115,0.1968,0.0609,0.2235
8,0.53,4,2,0.3918,0.2045,0.2687,0.2516,0.1779,0.5636
8,0.53,4,4,0.2129,0.2040,0.2084,0.1940,0.1048,0.4538
8,0.53,4,6,0.2082,0.2908,0.2426,0.2239,0.1136,0.3784
8,0.53,4,8,0.1597,0.2682,0.2002,0.1860,0.1033,0.3310
8,0.53,4,10,0.1625,0.3095,0.2131,0.1944,0.0885,0.2936
8,0.53,4,12,0.1642,0.3311,0.2195,0.2011,0.0852,0.2835
8,0.53,4,14,0.1631,0.3469,0.2219,0.2041,0.0760,0.2703
8,0.53,4,16,0.1524,0.3440,0.2112,0.1946,0.0629,0.2442
8,0.53,4,18,0.1497,0.3571,0.2109,0.1945,0.0621,0.2360
8,0.53,4,20,0.1477,0.3702,0.2111,0.1945,0.0595,0.2232
8,0.53,6,2,0.3974,0.2087,0.2737,0.2561,0.1856,0.5667
8,0.53,6,4,0.2322,0.2137,0.2226,0.2065,0.1124,0.4598
8,0.53,6,6,0.1915,0.2431,0.2142,0.1954,0.0721,0.3805
8,0.53,6,8,0.2242,0.3655,0.2779,0.2549,0.1490,0.3793
8,0.53,6,10,0.2123,0.3885,0.2745,0.2522,0.1255,0.3396
8,0.53,6,12,0.1919,0.3851,0.2561,0.2373,0.1023,0.3068
8,0.53,6,14,0.1724,0.3772,0.2367,0.2174,0.0852,0.2713
8,0.53,6,16,0.1640,0.3760,0.2283,0.2095,0.0736,0.2531
8,0.53,6,18,0.1616,0.3832,0.2273,0.2096,0.0733,0.2499
8,0.53,6,20,0.1657,0.4126,0.2364,0.2180,0.0678,0.2356
8,0.53,8,2,0.3877,0.2001,0.2640,0.2477,0.1706,0.5617
8,0.53,8,4,0.2312,0.2107,0.2205,0.2043,0.1070,0.4590
8,0.53,8,6,0.2225,0.2770,0.2467,0.2299,0.1070,0.4159
8,0.53,8,8,0.1910,0.3030,0.2343,0.2157,0.0992,0.3461
8,0.53,8,10,0.1863,0.3442,0.2417,0.2235,0.1119,0.3262
8,0.53,8,12,0.1724,0.3515,0.2313,0.2146,0.0944,0.2950
8,0.53,8,14,0.1594,0.3501,0.2191,0.2024,0.0835,0.2701
8,0.53,8,16,0.1527,0.3454,0.2118,0.1955,0.0730,0.2570
8,0.53,8,18,0.1561,0.3718,0.2199,0.2021,0.0688,0.2445
8,0.53,8,20,0.1541,0.3807,0.2194,0.2012,0.0654,0.2345
8,0.53,10,2,0.3971,0.2029,0.2685,0.2524,0.1680,0.5626
8,0.53,10,4,0.2315,0.2097,0.2201,0.2035,0.1028,0.4584
8,0.53,10,6,0.2240,0.2785,0.2483,0.2305,0.1063,0.4162
8,0.53,10,8,0.2005,0.3157,0.2452,0.2238,0.1043,0.3535
8,0.53,10,10,0.1779,0.3144,0.2272,0.2091,0.1004,0.3293
8,0.53,10,12,0.1534,0.2953,0.2019,0.1872,0.0816,0.3002
8,0.53,10,14,0.1567,0.3360,0.2137,0.1984,0.0834,0.2773
8,0.53,10,16,0.1646,0.3639,0.2267,0.2098,0.0876,0.2793
8,0.53,10,18,0.1564,0.3709,0.2200,0.2037,0.0687,0.2446
8,0.53,10,20,0.1517,0.3747,0.2160,0.1990,0.0637,0.2343
8,0.53,12,2,0.3980,0.2015,0.2675,0.2507,0.1638,0.5618
8,0.53,12,4,0.2267,0.2057,0.2157,0.1991,0.0964,0.4537
8,0.53,12,6,0.2314,0.2879,0.2566,0.2385,0.1115,0.4200
8,0.53,12,8,0.2136,0.3118,0.2535,0.2335,0.1138,0.3884
8,0.53,12,10,0.1816,0.3119,0.2296,0.2097,0.0981,0.3354
8,0.53,12,12,0.1578,0.3031,0.2076,0.1919,0.0850,0.3037
8,0.53,12,14,0.1582,0.3368,0.2153,0.2001,0.0912,0.2868
8,0.53,12,16,0.1612,0.3598,0.2226,0.2062,0.0877,0.2774
8,0.53,12,18,0.1549,0.3666,0.2178,0.2010,0.0751,0.2524
8,0.53,12,20,0.1508,0.3727,0.2147,0.1976,0.0686,0.2404
8,0.53,14,2,0.3989,0.2021,0.2683,0.2514,0.1647,0.5621
8,0.53,14,4,0.2324,0.2096,0.2204,0.2038,0.1033,0.4597
8,0.53,14,6,0.2287,0.3041,0.2611,0.2404,0.1205,0.4009
8,0.53,14,8,0.1801,0.2707,0.2163,0.1977,0.0779,0.3519
8,0.53,14,10,0.1594,0.2722,0.2010,0.1854,0.0793,0.3266
8,0.53,14,12,0.1623,0.3090,0.2128,0.1959,0.0874,0.3122
8,0.53,14,14,0.1440,0.3023,0.1951,0.1812,0.0712,0.2687
8,0.53,14,16,0.1500,0.3271,0.2057,0.1900,0.0724,0.2681
8,0.53,14,18,0.1513,0.3518,0.2116,0.1949,0.0658,0.2501
8,0.53,14,20,0.1556,0.3840,0.2215,0.2028,0.0713,0.2433
8,0.53,16,2,0.3961,0.2016,0.2672,0.2497,0.1662,0.5620
8,0.53,16,4,0.2314,0.2069,0.2185,0.2018,0.1006,0.4599
8,0.53,16,6,0.2020,0.2464,0.2220,0.2052,0.1029,0.4128
8,0.53,16,8,0.1807,0.2659,0.2152,0.1968,0.0745,0.3590
8,0.53,16,10,0.1618,0.2692,0.2021,0.1864,0.0762,0.3363
8,0.53,16,12,0.1730,0.3217,0.2250,0.2080,0.0961,0.3204
8,0.53,16,14,0.1555,0.3151,0.2082,0.1936,0.0804,0.2918
8,0.53,16,16,0.1501,0.3244,0.2053,0.1889,0.0715,0.2711
8,0.53,16,18,0.1638,0.3810,0.2291,0.2101,0.0849,0.2674
8,0.53,16,20,0.1430,0.3531,0.2036,0.1865,0.0567,0.2256
8,0.53,18,2,0.3945,0.2010,0.2663,0.2477,0.1666,0.5618
8,0.53,18,4,0.2289,0.2057,0.2167,0.2000,0.0975,0.4568
8,0.53,18,6,0.1903,0.2351,0.2103,0.1937,0.0648,0.3855
8,0.53,18,8,0.1806,0.2759,0.2183,0.2005,0.0817,0.3459
8,0.53,18,10,0.1616,0.2606,0.1995,0.1848,0.0884,0.3536
8,0.53,18,12,0.1402,0.2576,0.1816,0.1672,0.0663,0.3073
8,0.53,18,14,0.1546,0.3130,0.2070,0.1923,0.0791,0.2917
8,0.53,18,16,0.1503,0.3243,0.2054,0.1897,0.0721,0.2725
8,0.53,18,18,0.1457,0.3346,0.2030,0.1867,0.0660,0.2540
8,0.53,18,20,0.1407,0.3436,0.1997,0.1840,0.0587,0.2339
8,0.53,20,2,0.3903,0.1986,0.2633,0.2451,0.1641,0.5605
8,0.53,20,4,0.2229,0.1988,0.2102,0.1939,0.0900,0.4539
8,0.53,20,6,0.2243,0.2595,0.2406,0.2211,0.1259,0.4347
8,0.53,20,8,0.1791,0.2734,0.2164,0.1990,0.0798,0.3451
8,0.53,20,10,0.1623,0.2698,0.2026,0.1867,0.0776,0.3374
8,0.53,20,12,0.1797,0.3370,0.2344,0.2134,0.1010,0.3218
8,0.53,20,14,0.1550,0.3130,0.2073,0.1922,0.0799,0.2919
8,0.53,20,16,0.1532,0.3360,0.2104,0.1939,0.0744,0.2691
8,0.53,20,18,0.1373,0.3215,0.1924,0.1773,0.0623,0.2392
8,0.53,20,20,0.1401,0.3374,0.1980,0.1834,0.0677,0.2450
8,0.60,0,2,0.3973,0.2044,0.2700,0.2529,0.1722,0.5636
8,0.60,0,4,0.2250,0.2042,0.2141,0.1976,0.0968,0.4537
8,0.60,0,6,0.2272,0.2920,0.2555,0.2368,0.1082,0.4075
8,0.60,0,8,0.1803,0.2767,0.2183,0.2003,0.0797,0.3433
8,0.60,0,10,0.1738,0.3031,0.2210,0.2026,0.0936,0.3277
8,0.60,0,12,0.1558,0.2891,0.2025,0.1852,0.0822,0.3136
8,0.60,0,14,0.1442,0.3064,0.1961,0.1831,0.0856,0.2801
8,0.60,0,16,0.1486,0.3248,0.2039,0.1871,0.0720,0.2676
8,0.60,0,18,0.1427,0.3248,0.1983,0.1832,0.0683,0.2581
8,0.60,0,20,0.1489,0.3605,0.2108,0.1927,0.0705,0.2445
8,0.60,2,2,0.4094,0.2138,0.2809,0.2614,0.1891,0.5696
8,0.60,2,4,0.2465,0.2810,0.2626,0.2442,0.1663,0.4353
8,0.60,2,6,0.2088,0.3129,0.2505,0.2330,0.1366,0.3693
8,0.60,2,8,0.1954,0.3280,0.2449,0.2295,0.1173,0.3411
8,0.60,2,10,0.1737,0.3377,0.2294,0.2142,0.1006,0.2976
8,0.60,2,12,0.1663,0.3436,0.2242,0.2099,0.0887,0.2801
8,0.60,2,14,0.1617,0.3568,0.2225,0.2081,0.0795,0.2611
8,0.60,2,16,0.1542,0.3577,0.2155,0.2013,0.0717,0.2464
8,0.60,2,18,0.1511,0.3658,0.2138,0.1994,0.0666,0.2347
8,0.60,2,20,0.1467,0.3722,0.2105,0.1968,0.0581,0.2186
8,0.60,4,2,0.3959,0.2091,0.2737,0.2571,0.1880,0.5672
8,0.60,4,4,0.2125,0.2058,0.2091,0.1950,0.1090,0.4534
8,0.60,4,6,0.2129,0.3026,0.2499,0.2310,0.1220,0.3790
8,0.60,4,8,0.1925,0.3079,0.2369,0.2189,0.1037,0.3508
8,0.60,4,10,0.1705,0.3120,0.2205,0.2036,0.0788,0.3029
8,0.60,4,12,0.1625,0.3358,0.2190,0.2028,0.0778,0.2709
8,0.60,4,14,0.1569,0.3357,0.2139,0.1970,0.0716,0.2627
8,0.60,4,16,0.1556,0.3475,0.2149,0.1991,0.0651,0.2515
8,0.60,4,18,0.1495,0.3513,0.2098,0.1936,0.0606,0.2390
8,0.60,4,20,0.1455,0.3629,0.2077,0.1925,0.0575,0.2229
8,0.60,6,2,0.3928,0.2050,0.2694,0.2537,0.1793,0.5648
8,0.60,6,4,0.2312,0.2349,0.2330,0.2136,0.1248,0.4394
8,0.60,6,6,0.1893,0.2429,0.2128,0.1954,0.0728,0.3773
8,0.60,6,8,0.1997,0.3345,0.2501,0.2297,0.1226,0.3479
8,0.60,6,10,0.1919,0.3524,0.2485,0.2275,0.1234,0.3373
8,0.60,6,12,0.1845,0.3710,0.2464,0.2277,0.1015,0.3064
8,0.60,6,14,0.1760,0.3722,0.2390,0.2211,0.0890,0.2883
8,0.60,6,16,0.1628,0.3709,0.2263,0.2087,0.0796,0.2604
8,0.60,6,18,0.1652,0.3839,0.2310,0.2141,0.0786,0.2631
8,0.60,6,20,0.1515,0.3752,0.2158,0.1994,0.0641,0.2323
8,0.60,8,2,0.4006,0.2084,0.2741,0.2587,0.1792,0.5658
8,0.60,8,4,0.2076,0.1987,0.2030,0.1897,0.0951,0.4488
8,0.60,8,6,0.2280,0.2882,0.2546,0.2374,0.1135,0.4155
8,0.60,8,8,0.1992,0.3134,0.2436,0.2244,0.0986,0.3509
8,0.60,8,10,0.1658,0.3043,0.2147,0.1986,0.0872,0.3075
8,0.60,8,12,0.1728,0.3489,0.2311,0.2138,0.1015,0.3031
8,0.60,8,14,0.1659,0.3618,0.2275,0.2120,0.0895,0.2800
8,0.60,8,16,0.1644,0.3744,0.2285,0.2143,0.0824,0.2687
8,0.60,8,18,0.1586,0.3796,0.2238,0.2085,0.0724,0.2488
8,0.60,8,20,0.1593,0.3939,0.2269,0.2107,0.0696,0.2389
8,0.60,10,2,0.4002,0.2064,0.2723,0.2551,0.1750,0.5647
8,0.60,10,4,0.2306,0.2117,0.2207,0.2039,0.1046,0.4561
8,0.60,10,6,0.1908,0.2408,0.2129,0.1958,0.0686,0.3808
8,0.60,10,8,0.1982,0.3089,0.2415,0.2216,0.0989,0.3552
8,0.60,10,10,0.1704,0.3032,0.2182,0.2013,0.0892,0.3237
8,0.60,10,12,0.1740,0.3470,0.2318,0.2149,0.1041,0.3101
