r,d,n,k,c,h,vd,v,ai,fms
8,0.40,6,16,0.1252,0.2827,0.1735,0.1597,0.0610,0.2393
8,0.40,6,18,0.1232,0.2850,0.1720,0.1583,0.0555,0.2317
8,0.40,6,20,0.1174,0.2885,0.1669,0.1533,0.0509,0.2160
8,0.40,8,2,0.2060,0.0850,0.1204,0.1004,0.0623,0.5277
8,0.40,8,4,0.2073,0.1680,0.1856,0.1659,0.0427,0.4512
8,0.40,8,6,0.1794,0.2320,0.2023,0.1852,0.0901,0.3844
8,0.40,8,8,0.1479,0.2320,0.1806,0.1647,0.0764,0.3315
8,0.40,8,10,0.1203,0.2251,0.1568,0.1422,0.0672,0.2759
8,0.40,8,12,0.1395,0.2752,0.1852,0.1680,0.0768,0.2806
8,0.40,8,14,0.1341,0.2840,0.1822,0.1664,0.0698,0.2614
8,0.40,8,16,0.1453,0.3306,0.2019,0.1855,0.0796,0.2593
8,0.40,8,18,0.1376,0.3306,0.1943,0.1782,0.0633,0.2328
8,0.40,8,20,0.1347,0.3229,0.1901,0.1755,0.0610,0.2363
8,0.40,10,2,0.2041,0.0840,0.1190,0.0993,0.0601,0.5268
8,0.40,10,4,0.2075,0.1680,0.1857,0.1659,0.0421,0.4510
8,0.40,10,6,0.1910,0.2398,0.2127,0.1948,0.0842,0.3870
8,0.40,10,8,0.1456,0.2296,0.1782,0.1626,0.0757,0.3294
8,0.40,10,10,0.1343,0.2422,0.1728,0.1580,0.0715,0.2999
8,0.40,10,12,0.1483,0.3009,0.1986,0.1807,0.0830,0.2803
8,0.40,10,14,0.1433,0.3046,0.1949,0.1774,0.0726,0.2648
8,0.40,10,16,0.1454,0.3226,0.2005,0.1850,0.0791,0.2652
8,0.40,10,18,0.1434,0.3342,0.2007,0.1836,0.0696,0.2488
8,0.40,10,20,0.1369,0.3311,0.1937,0.1776,0.0671,0.2400
8,0.40,12,2,0.2045,0.0847,0.1198,0.0999,0.0610,0.5265
8,0.40,12,4,0.2075,0.1680,0.1857,0.1659,0.0421,0.4510
8,0.40,12,6,0.1828,0.2378,0.2067,0.1895,0.0985,0.3876
8,0.40,12,8,0.1950,0.2905,0.2333,0.2129,0.1151,0.3765
8,0.40,12,10,0.1187,0.2091,0.1515,0.1379,0.0458,0.2906
8,0.40,12,12,0.1355,0.2724,0.1809,0.1647,0.0682,0.2699
8,0.40,12,14,0.1331,0.2908,0.1826,0.1672,0.0671,0.2527
8,0.40,12,16,0.1401,0.3208,0.1950,0.1781,0.0750,0.2548
8,0.40,12,18,0.1347,0.3180,0.1892,0.1740,0.0613,0.2388
8,0.40,12,20,0.1322,0.3188,0.1869,0.1716,0.0531,0.2288
8,0.40,14,2,0.2164,0.0827,0.1197,0.0999,0.0465,0.5285
8,0.40,14,4,0.2079,0.1686,0.1862,0.1664,0.0423,0.4506
8,0.40,14,6,0.1805,0.2345,0.2040,0.1869,0.0964,0.3868
8,0.40,14,8,0.1329,0.2119,0.1633,0.1482,0.0641,0.3133
8,0.40,14,10,0.1193,0.2098,0.1521,0.1378,0.0451,0.2904
8,0.40,14,12,0.1372,0.2697,0.1818,0.1651,0.0670,0.2791
8,0.40,14,14,0.1242,0.2636,0.1688,0.1543,0.0587,0.2554
8,0.40,14,16,0.1321,0.3002,0.1835,0.1676,0.0669,0.2490
8,0.40,14,18,0.1324,0.3156,0.1866,0.1716,0.0664,0.2406
8,0.40,14,20,0.1215,0.2975,0.1725,0.1574,0.0440,0.2160
8,0.40,16,2,0.2052,0.0852,0.1204,0.1006,0.0618,0.5266
8,0.40,16,4,0.2062,0.1668,0.1844,0.1647,0.0411,0.4506
8,0.40,16,6,0.1751,0.2248,0.1969,0.1803,0.0857,0.3846
8,0.40,16,8,0.1447,0.2232,0.1756,0.1598,0.0662,0.3315
8,0.40,16,10,0.1216,0.2124,0.1546,0.1404,0.0462,0.2946
8,0.40,16,12,0.1008,0.1960,0.1332,0.1210,0.0376,0.2596
8,0.40,16,14,0.1299,0.2680,0.1750,0.1594,0.0493,0.2626
8,0.40,16,16,0.1278,0.2929,0.1780,0.1643,0.0672,0.2475
8,0.40,16,18,0.1278,0.3056,0.1802,0.1641,0.0561,0.2301
8,0.40,16,20,0.1177,0.2908,0.1676,0.1533,0.0532,0.2207
8,0.40,18,2,0.2080,0.0856,0.1213,0.1012,0.0607,0.5271
8,0.40,18,4,0.2062,0.1670,0.1846,0.1648,0.0415,0.4506
8,0.40,18,6,0.1820,0.2362,0.2055,0.1888,0.0994,0.3893
8,0.40,18,8,0.1514,0.2383,0.1852,0.1683,0.0778,0.3311
8,0.40,18,10,0.1532,0.2503,0.1901,0.1705,0.0667,0.3339
8,0.40,18,12,0.1436,0.2738,0.1884,0.1701,0.0751,0.2989
8,0.40,18,14,0.1321,0.2776,0.1791,0.1644,0.0623,0.2658
8,0.40,18,16,0.1139,0.2602,0.1585,0.1431,0.0552,0.2350
8,0.40,18,18,0.1182,0.2813,0.1665,0.1516,0.0528,0.2286
8,0.40,18,20,0.1180,0.2927,0.1682,0.1531,0.0544,0.2235
8,0.40,20,2,0.2073,0.0851,0.1207,0.1012,0.0607,0.5271
8,0.40,20,4,0.2075,0.1674,0.1853,0.1655,0.0412,0.4513
8,0.40,20,6,0.1914,0.2479,0.2160,0.1980,0.0992,0.3906
8,0.40,20,8,0.1924,0.3019,0.2350,0.2149,0.1070,0.3586
8,0.40,20,10,0.1794,0.3151,0.2286,0.2086,0.1141,0.3402
8,0.40,20,12,0.1473,0.2820,0.1935,0.1762,0.0725,0.2968
8,0.40,20,14,0.1304,0.2712,0.1761,0.1603,0.0618,0.2681
8,0.40,20,16,0.1213,0.2692,0.1672,0.1537,0.0585,0.2520
8,0.40,20,18,0.1321,0.3146,0.1861,0.1665,0.0594,0.2365
8,0.40,20,20,0.1246,0.3093,0.1776,0.1591,0.0546,0.2237
8,0.47,0,2,0.2618,0.0882,0.1319,0.1224,0.0249,0.5361
8,0.47,0,4,0.2084,0.1719,0.1884,0.1687,0.0455,0.4485
8,0.47,0,6,0.1499,0.1724,0.1603,0.1446,0.0430,0.3881
8,0.47,0,8,0.1648,0.2529,0.1995,0.1812,0.0889,0.3507
8,0.47,0,10,0.1240,0.2099,0.1559,0.1418,0.0604,0.3137
8,0.47,0,12,0.1273,0.2481,0.1683,0.1542,0.0758,0.2911
8,0.47,0,14,0.1546,0.3192,0.2083,0.1837,0.0742,0.2811
8,0.47,0,16,0.1459,0.3209,0.2006,0.1787,0.0729,0.2664
8,0.47,0,18,0.0991,0.2351,0.1394,0.1271,0.0542,0.2288
8,0.47,0,20,0.1184,0.2793,0.1663,0.1535,0.0514,0.2393
8,0.47,2,2,0.2158,0.0964,0.1333,0.1119,0.0779,0.5245
8,0.47,2,4,0.2029,0.2000,0.2014,0.1804,0.0761,0.4221
8,0.47,2,6,0.1830,0.2594,0.2146,0.1939,0.1085,0.3636
8,0.47,2,8,0.1468,0.2462,0.1839,0.1675,0.0796,0.3096
8,0.47,2,10,0.1456,0.2589,0.1864,0.1696,0.0768,0.3014
8,0.47,2,12,0.1369,0.2763,0.1831,0.1676,0.0757,0.2703
8,0.47,2,14,0.1338,0.2859,0.1822,0.1665,0.0665,0.2539
8,0.47,2,16,0.1272,0.2847,0.1758,0.1607,0.0566,0.2385
8,0.47,2,18,0.1261,0.2928,0.1763,0.1624,0.0535,0.2299
8,0.47,2,20,0.1245,0.2994,0.1758,0.1615,0.0512,0.2236
8,0.47,4,2,0.2618,0.0882,0.1319,0.1224,0.0249,0.5361
8,0.47,4,4,0.2002,0.1684,0.1829,0.1629,0.0498,0.4456
8,0.47,4,6,0.2057,0.2786,0.2367,0.2158,0.1246,0.3907
8,0.47,4,8,0.1915,0.3020,0.2344,0.2149,0.1158,0.3578
8,0.47,4,10,0.1714,0.3055,0.2196,0.2020,0.1109,0.3336
8,0.47,4,12,0.1588,0.3095,0.2099,0.1916,0.0948,0.3026
8,0.47,4,14,0.1573,0.3114,0.2090,0.1925,0.0879,0.3003
8,0.47,4,16,0.1494,0.3185,0.2034,0.1873,0.0864,0.2794
8,0.47,4,18,0.1423,0.3150,0.1961,0.1802,0.0707,0.2613
8,0.47,4,20,0.1371,0.3228,0.1925,0.1764,0.0659,0.2424
8,0.47,6,2,0.2618,0.0882,0.1319,0.1224,0.0249,0.5361
8,0.47,6,4,0.2045,0.1683,0.1846,0.1658,0.0439,0.4483
8,0.47,6,6,0.1627,0.2256,0.1890,0.1734,0.0817,0.3565
8,0.47,6,8,0.1330,0.2283,0.1681,0.1526,0.0752,0.2967
8,0.47,6,10,0.1264,0.2303,0.1632,0.1493,0.0562,0.2757
8,0.47,6,12,0.1371,0.2762,0.1832,0.1699,0.0681,0.2673
8,0.47,6,14,0.1282,0.2715,0.1741,0.1613,0.0598,0.2525
8,0.47,6,16,0.1172,0.2568,0.1609,0.1478,0.0571,0.2425
8,0.47,6,18,0.1166,0.2689,0.1626,0.1504,0.0461,0.2254
8,0.47,6,20,0.1218,0.3008,0.1734,0.1593,0.0491,0.2134
8,0.47,8,2,0.2618,0.0882,0.1319,0.1224,0.0249,0.5361
8,0.47,8,4,0.2096,0.1719,0.1889,0.1693,0.0455,0.4498
8,0.47,8,6,0.1773,0.2302,0.2003,0.1829,0.0877,0.3831
8,0.47,8,8,0.1448,0.2292,0.1775,0.1617,0.0734,0.3267
8,0.47,8,10,0.1306,0.2413,0.1694,0.1530,0.0801,0.2938
8,0.47,8,12,0.1445,0.2940,0.1937,0.1761,0.0781,0.2744
8,0.47,8,14,0.1450,0.3108,0.1977,0.1820,0.0674,0.2572
8,0.47,8,16,0.1376,0.3067,0.1899,0.1753,0.0638,0.2479
8,0.47,8,18,0.1382,0.3212,0.1932,0.1777,0.0592,0.2388
8,0.47,8,20,0.1309,0.3210,0.1860,0.1715,0.0599,0.2281
8,0.47,10,2,0.2618,0.0882,0.1319,0.1224,0.0249,0.5361
8,0.47,10,4,0.2093,0.1714,0.1885,0.1689,0.0448,0.4496
8,0.47,10,6,0.1790,0.2306,0.2015,0.1838,0.0862,0.3842
8,0.47,10,8,0.1460,0.2305,0.1788,0.1627,0.0725,0.3272
8,0.47,10,10,0.1267,0.2272,0.1627,0.1485,0.0596,0.2941
8,0.47,10,12,0.1384,0.2788,0.1850,0.1672,0.0719,0.2734
8,0.47,10,14,0.1444,0.3181,0.1987,0.1813,0.0816,0.2648
8,0.47,10,16,0.1371,0.3206,0.1920,0.1754,0.0692,0.2410
8,0.47,10,18,0.1396,0.3291,0.1960,0.1790,0.0728,0.2477
8,0.47,10,20,0.1353,0.3315,0.1921,0.1763,0.0618,0.2330
8,0.47,12,2,0.2618,0.0882,0.1319,0.1224,0.0249,0.5361
8,0.47,12,4,0.2076,0.1705,0.1872,0.1679,0.0446,0.4489
8,0.47,12,6,0.1777,0.2296,0.2004,0.1827,0.0841,0.3820
8,0.47,12,8,0.1515,0.2414,0.1862,0.1691,0.0824,0.3344
8,0.47,12,10,0.1502,0.2709,0.1933,0.1755,0.0930,0.3157
8,0.47,12,12,0.1362,0.2692,0.1809,0.1639,0.0632,0.2748
8,0.47,12,14,0.1450,0.3171,0.1991,0.1815,0.0768,0.2631
8,0.47,12,16,0.1387,0.3193,0.1934,0.1779,0.0625,0.2424
8,0.47,12,18,0.1377,0.3278,0.1939,0.1785,0.0638,0.2398
8,0.47,12,20,0.1300,0.3230,0.1853,0.1701,0.0546,0.2192
8,0.47,14,2,0.2618,0.0882,0.1319,0.1224,0.0249,0.5361
8,0.47,14,4,0.2070,0.1690,0.1861,0.1666,0.0431,0.4497
8,0.47,14,6,0.1723,0.2335,0.1983,0.1808,0.0777,0.3630
8,0.47,14,8,0.1399,0.2260,0.1728,0.1572,0.0678,0.3144
8,0.47,14,10,0.1157,0.2035,0.1475,0.1338,0.0410,0.2880
8,0.47,14,12,0.1382,0.2629,0.1811,0.1646,0.0629,0.2910
8,0.47,14,14,0.1250,0.2636,0.1696,0.1541,0.0576,0.2578
8,0.47,14,16,0.1388,0.3122,0.1922,0.1756,0.0769,0.2619
8,0.47,14,18,0.1286,0.3083,0.1815,0.1651,0.0626,0.2336
8,0.47,14,20,0.1236,0.3102,0.1768,0.1611,0.0505,0.2129
8,0.47,16,2,0.2618,0.0882,0.1319,0.1224,0.0249,0.5361
8,0.47,16,4,0.2383,0.2191,0.2283,0.2151,0.1503,0.4875
8,0.47,16,6,0.1631,0.2202,0.1874,0.1713,0.0641,0.3558
8,0.47,16,8,0.1451,0.2307,0.1782,0.1616,0.0829,0.3346
8,0.47,16,10,0.1613,0.2730,0.2028,0.1850,0.0785,0.3307
8,0.47,16,12,0.1410,0.2735,0.1861,0.1685,0.0647,0.2832
8,0.47,16,14,0.1351,0.2914,0.1846,0.1691,0.0753,0.2657
8,0.47,16,16,0.1163,0.2592,0.1606,0.1453,0.0524,0.2431
8,0.47,16,18,0.1226,0.2940,0.1730,0.1570,0.0619,0.2355
8,0.47,16,20,0.1171,0.2928,0.1673,0.1535,0.0563,0.2227
8,0.47,18,2,0.2618,0.0882,0.1319,0.1224,0.0249,0.5361
8,0.47,18,4,0.2103,0.1710,0.1886,0.1685,0.0435,0.4506
8,0.47,18,6,0.1886,0.2325,0.2083,0.1910,0.0710,0.3857
8,0.47,18,8,0.1953,0.3080,0.2391,0.2186,0.1036,0.3546
8,0.47,18,10,0.1640,0.2689,0.2037,0.1850,0.0800,0.3422
8,0.47,18,12,0.1565,0.3146,0.2090,0.1923,0.0897,0.2909
8,0.47,18,14,0.1451,0.3077,0.1972,0.1794,0.0786,0.2771
8,0.47,18,16,0.1289,0.2932,0.1791,0.1630,0.0656,0.2492
8,0.47,18,18,0.1166,0.2817,0.1649,0.1506,0.0569,0.2264
8,0.47,18,20,0.1157,0.2837,0.1643,0.1497,0.0531,0.2252
8,0.47,20,2,0.2618,0.0882,0.1319,0.1224,0.0249,0.5361
8,0.47,20,4,0.2104,0.1713,0.1888,0.1686,0.0434,0.4503
8,0.47,20,6,0.1901,0.2346,0.2100,0.1913,0.0756,0.3876
8,0.47,20,8,0.2042,0.2840,0.2376,0.2168,0.0903,0.3896
8,0.47,20,10,0.1340,0.2396,0.1719,0.1562,0.0648,0.2969
8,0.47,20,12,0.1584,0.3144,0.2106,0.1913,0.0902,0.2975
8,0.47,20,14,0.1423,0.3075,0.1946,0.1781,0.0787,0.2692
8,0.47,20,16,0.1323,0.3015,0.1839,0.1666,0.0719,0.2545
8,0.47,20,18,0.1244,0.2983,0.1756,0.1577,0.0576,0.2304
8,0.47,20,20,0.1249,0.3114,0.1783,0.1590,0.0550,0.2223
8,0.53,0,2,0.2618,0.0882,0.1319,0.1224,0.0249,0.5361
8,0.53,0,4,0.2071,0.1709,0.1873,0.1675,0.0428,0.4472
8,0.53,0,6,0.1957,0.2593,0.2231,0.2051,0.1145,0.3910
8,0.53,0,8,0.1439,0.2222,0.1747,0.1588,0.0602,0.3256
8,0.53,0,10,0.1206,0.2239,0.1568,0.1433,0.0628,0.2837
8,0.53,0,12,0.1314,0.2635,0.1753,0.1615,0.0750,0.2790
8,0.53,0,14,0.1591,0.3219,0.2129,0.1894,0.0743,0.2909
8,0.53,0,16,0.1297,0.2916,0.1795,0.1588,0.0698,0.2561
8,0.53,0,18,0.1521,0.3589,0.2136,0.1915,0.0792,0.2591
8,0.53,0,20,0.1097,0.2678,0.1556,0.1417,0.0515,0.2242
8,0.53,2,2,0.2173,0.0975,0.1346,0.1125,0.0782,0.5244
8,0.53,2,4,0.2012,0.1968,0.1990,0.1782,0.0728,0.4221
8,0.53,2,6,0.1794,0.2575,0.2115,0.1918,0.1143,0.3643
8,0.53,2,8,0.1504,0.2475,0.1871,0.1708,0.0793,0.3145
8,0.53,2,10,0.1471,0.2650,0.1892,0.1731,0.0871,0.3062
8,0.53,2,12,0.1354,0.2749,0.1814,0.1662,0.0733,0.2671
8,0.53,2,14,0.1283,0.2728,0.1745,0.1596,0.0619,0.2517
8,0.53,2,16,0.1256,0.2812,0.1736,0.1601,0.0556,0.2368
8,0.53,2,18,0.1241,0.2915,0.1741,0.1606,0.0520,0.2256
8,0.53,2,20,0.1195,0.2966,0.1703,0.1566,0.0453,0.2070
8,0.53,4,2,0.2618,0.0882,0.1319,0.1224,0.0249,0.5361
8,0.53,4,4,0.2032,0.1714,0.1860,0.1659,0.0508,0.4454
8,0.53,4,6,0.2036,0.2745,0.2338,0.2131,0.1213,0.3899
8,0.53,4,8,0.1931,0.3021,0.2356,0.2159,0.1153,0.3603
8,0.53,4,10,0.1685,0.2975,0.2151,0.1968,0.1054,0.3287
8,0.53,4,12,0.1652,0.3209,0.2181,0.1998,0.1087,0.3136
8,0.53,4,14,0.1599,0.3197,0.2132,0.1955,0.0961,0.3040
8,0.53,4,16,0.1570,0.3245,0.2116,0.1943,0.0912,0.2954
8,0.53,4,18,0.1452,0.3230,0.2004,0.1836,0.0830,0.2690
8,0.53,4,20,0.1381,0.3232,0.1935,0.1765,0.0726,0.2517
8,0.53,6,2,0.2661,0.0894,0.1338,0.1237,0.0254,0.5366
8,0.53,6,4,0.2085,0.1709,0.1879,0.1682,0.0440,0.4490
8,0.53,6,6,0.1700,0.2355,0.1974,0.1809,0.0823,0.3575
8,0.53,6,8,0.1374,0.2350,0.1734,0.1575,0.0774,0.3009
8,0.53,6,10,0.1381,0.2617,0.1808,0.1667,0.0694,0.2772
8,0.53,6,12,0.1278,0.2589,0.1711,0.1576,0.0591,0.2571
8,0.53,6,14,0.1252,0.2689,0.1709,0.1582,0.0608,0.2488
8,0.53,6,16,0.1242,0.2829,0.1726,0.1576,0.0602,0.2369
8,0.53,6,18,0.1235,0.2903,0.1733,0.1598,0.0538,0.2280
8,0.53,6,20,0.1221,0.2974,0.1731,0.1590,0.0488,0.2170
8,0.53,8,2,0.2661,0.0894,0.1338,0.1237,0.0254,0.5366
8,0.53,8,4,0.2093,0.1724,0.1891,0.1693,0.0457,0.4489
8,0.53,8,6,0.1726,0.2366,0.1996,0.1818,0.0817,0.3614
8,0.53,8,8,0.1462,0.2305,0.1789,0.1624,0.0706,0.3260
8,0.53,8,10,0.1229,0.2306,0.1603,0.1450,0.0708,0.2791
8,0.53,8,12,0.1473,0.3042,0.1985,0.1810,0.0845,0.2750
8,0.53,8,14,0.1414,0.3098,0.1942,0.1772,0.0738,0.2569
8,0.53,8,16,0.1419,0.3240,0.1973,0.1812,0.0713,0.2493
8,0.53,8,18,0.1370,0.3288,0.1934,0.1766,0.0643,0.2354
8,0.53,8,20,0.1355,0.3334,0.1927,0.1768,0.0690,0.2382
8,0.53,10,2,0.2661,0.0894,0.1338,0.1237,0.0254,0.5366
8,0.53,10,4,0.2097,0.1727,0.1894,0.1697,0.0454,0.4485
8,0.53,10,6,0.1760,0.2408,0.2034,0.1863,0.0827,0.3627
8,0.53,10,8,0.1573,0.2483,0.1926,0.1751,0.0807,0.3340
8,0.53,10,10,0.1227,0.2193,0.1574,0.1432,0.0518,0.2894
8,0.53,10,12,0.1200,0.2432,0.1607,0.1446,0.0605,0.2604
8,0.53,10,14,0.1341,0.2903,0.1835,0.1656,0.0597,0.2479
8,0.53,10,16,0.1451,0.3319,0.2019,0.1850,0.0741,0.2537
8,0.53,10,18,0.1367,0.3246,0.1924,0.1763,0.0662,0.2409
8,0.53,10,20,0.1273,0.3171,0.1817,0.1658,0.0576,0.2218
8,0.53,12,2,0.2099,0.0883,0.1243,0.1042,0.0646,0.5263
8,0.53,12,4,0.2310,0.2385,0.2347,0.2153,0.0905,0.4234
8,0.53,12,6,0.1693,0.2346,0.1967,0.1799,0.0822,0.3571
8,0.53,12,8,0.1484,0.2382,0.1829,0.1663,0.0807,0.3302
8,0.53,12,10,0.1188,0.2107,0.1519,0.1383,0.0454,0.2870
8,0.53,12,12,0.1288,0.2557,0.1713,0.1556,0.0633,0.2720
8,0.53,12,14,0.1532,0.3353,0.2103,0.1922,0.0849,0.2708
8,0.53,12,16,0.1390,0.3213,0.1940,0.1783,0.0672,0.2454
8,0.53,12,18,0.1297,0.3174,0.1841,0.1701,0.0598,0.2257
8,0.53,12,20,0.1345,0.3279,0.1907,0.1746,0.0625,0.2328
8,0.53,14,2,0.2282,0.0876,0.1266,0.1065,0.0476,0.5283
8,0.53,14,4,0.2097,0.1727,0.1894,0.1697,0.0454,0.4485
8,0.53,14,6,0.1787,0.2462,0.2071,0.1888,0.0870,0.3631
8,0.53,14,8,0.1526,0.2441,0.1878,0.1706,0.0841,0.3340
8,0.53,14,10,0.1368,0.2485,0.1765,0.1612,0.0745,0.2993
8,0.53,14,12,0.1224,0.2426,0.1627,0.1474,0.0609,0.2716
8,0.53,14,14,0.1474,0.3221,0.2023,0.1852,0.0824,0.2691
8,0.53,14,16,0.1275,0.2857,0.1763,0.1597,0.0510,0.2401
8,0.53,14,18,0.1340,0.3251,0.1898,0.1726,0.0711,0.2405
8,0.53,14,20,0.1303,0.3215,0.1854,0.1690,0.0639,0.2341
8,0.53,16,2,0.2661,0.0894,0.1338,0.1237,0.0254,0.5366
8,0.53,16,4,0.2086,0.1723,0.1887,0.1689,0.0458,0.4483
8,0.53,16,6,0.1871,0.2310,0.2068,0.1896,0.0685,0.3834
8,0.53,16,8,0.1447,0.2230,0.1755,0.1594,0.0712,0.3343
8,0.53,16,10,0.1199,0.2157,0.1541,0.1399,0.0533,0.2842
8,0.53,16,12,0.1607,0.3227,0.2146,0.1988,0.0985,0.3000
8,0.53,16,14,0.1388,0.2998,0.1898,0.1729,0.0813,0.2720
8,0.53,16,16,0.1332,0.3043,0.1853,0.1680,0.0717,0.2528
8,0.53,16,18,0.1275,0.3039,0.1796,0.1637,0.0624,0.2375
8,0.53,16,20,0.1221,0.3065,0.1746,0.1577,0.0522,0.2160
8,0.53,18,2,0.2108,0.0903,0.1264,0.1052,0.0689,0.5264
8,0.53,18,4,0.2099,0.1726,0.1894,0.1693,0.0448,0.4487
8,0.53,18,6,0.1797,0.2477,0.2083,0.1903,0.0896,0.3648
8,0.53,18,8,0.1886,0.2855,0.2271,0.2080,0.0823,0.3560
8,0.53,18,10,0.1104,0.2000,0.1423,0.1293,0.0461,0.2736
8,0.53,18,12,0.1424,0.2753,0.1877,0.1700,0.0644,0.2849
8,0.53,18,14,0.1299,0.2668,0.1747,0.1577,0.0622,0.2730
8,0.53,18,16,0.1333,0.3025,0.1850,0.1690,0.0716,0.2560
8,0.53,18,18,0.1127,0.2723,0.1594,0.1439,0.0528,0.2217
8,0.53,18,20,0.1150,0.2845,0.1638,0.1477,0.0445,0.2135
8,0.53,20,2,0.2661,0.0894,0.1338,0.1237,0.0254,0.5366
8,0.53,20,4,0.2292,0.2384,0.2337,0.2139,0.0941,0.4236
8,0.53,20,6,0.1715,0.2015,0.1853,0.1696,0.0466,0.3925
8,0.53,20,8,0.2043,0.2856,0.2382,0.2174,0.0888,0.3862
8,0.53,20,10,0.1191,0.2107,0.1522,0.1370,0.0524,0.2896
8,0.53,20,12,0.1429,0.2761,0.1883,0.1709,0.0678,0.2879
8,0.53,20,14,0.1362,0.2900,0.1854,0.1697,0.0788,0.2734
8,0.53,20,16,0.1293,0.2930,0.1794,0.1621,0.0666,0.2512
8,0.53,20,18,0.1231,0.2951,0.1738,0.1584,0.0620,0.2358
8,0.53,20,20,0.1286,0.3233,0.1840,0.1660,0.0580,0.2215
8,0.60,0,2,0.2619,0.0882,0.1319,0.1209,0.0253,0.5361
8,0.60,0,4,0.2063,0.1726,0.1880,0.1678,0.0483,0.4467
8,0.60,0,6,0.1913,0.2594,0.2202,0.2019,0.1098,0.3840
8,0.60,0,8,0.1870,0.2837,0.2254,0.2057,0.0817,0.3543
8,0.60,0,10,0.1403,0.2485,0.1793,0.1624,0.0745,0.3092
8,0.60,0,12,0.1350,0.2625,0.1783,0.1629,0.0693,0.2866
8,0.60,0,14,0.1392,0.2823,0.1865,0.1696,0.0690,0.2822
8,0.60,0,16,0.1146,0.2556,0.1582,0.1430,0.0533,0.2441
8,0.60,0,18,0.1343,0.3067,0.1868,0.1723,0.0772,0.2659
8,0.60,0,20,0.1121,0.2673,0.1580,0.1446,0.0554,0.2369
8,0.60,2,2,0.2212,0.1003,0.1380,0.1154,0.0808,0.5242
8,0.60,2,4,0.1878,0.1864,0.1871,0.1682,0.0743,0.4188
8,0.60,2,6,0.1743,0.2508,0.2057,0.1860,0.1082,0.3593
8,0.60,2,8,0.1487,0.2485,0.1861,0.1690,0.0766,0.3075
8,0.60,2,10,0.1500,0.2669,0.1921,0.1751,0.0910,0.3126
8,0.60,2,12,0.1347,0.2722,0.1802,0.1656,0.0714,0.2661
8,0.60,2,14,0.1308,0.2825,0.1788,0.1647,0.0681,0.2531
8,0.60,2,16,0.1266,0.2847,0.1753,0.1609,0.0595,0.2403
8,0.60,2,18,0.1263,0.2970,0.1772,0.1631,0.0527,0.2275
8,0.60,2,20,0.1199,0.2992,0.1712,0.1575,0.0467,0.2082
8,0.60,4,2,0.2619,0.0882,0.1319,0.1209,0.0253,0.5361
8,0.60,4,4,0.2004,0.1697,0.1838,0.1630,0.0505,0.4444
8,0.60,4,6,0.1960,0.2629,0.2246,0.2046,0.1100,0.3849
8,0.60,4,8,0.1933,0.3026,0.2359,0.2148,0.1163,0.3609
8,0.60,4,10,0.1685,0.2979,0.2153,0.1983,0.1016,0.3275
8,0.60,4,12,0.1576,0.3055,0.2079,0.1905,0.0992,0.3045
8,0.60,4,14,0.1579,0.3214,0.2118,0.1935,0.0994,0.3012
8,0.60,4,16,0.1583,0.3328,0.2145,0.1966,0.0935,0.2932
8,0.60,4,18,0.1436,0.3230,0.1988,0.1818,0.0758,0.2621
8,0.60,4,20,0.1387,0.3296,0.1953,0.1788,0.0694,0.2451
8,0.60,6,2,0.2654,0.0889,0.1332,0.1231,0.0250,0.5366
8,0.60,6,4,0.2029,0.1688,0.1843,0.1650,0.0464,0.4469
8,0.60,6,6,0.1651,0.2303,0.1923,0.1769,0.0801,0.3539
8,0.60,6,8,0.1379,0.2375,0.1745,0.1583,0.0808,0.3005
8,0.60,6,10,0.1407,0.2657,0.1840,0.1693,0.0692,0.2784
8,0.60,6,12,0.1335,0.2649,0.1775,0.1633,0.0620,0.2665
8,0.60,6,14,0.1193,0.2578,0.1631,0.1497,0.0578,0.2440
8,0.60,6,16,0.1241,0.2840,0.1728,0.1577,0.0585,0.2352
8,0.60,6,18,0.1231,0.2932,0.1734,0.1599,0.0549,0.2248
8,0.60,6,20,0.1271,0.3165,0.1813,0.1659,0.0531,0.2159
8,0.60,8,2,0.2654,0.0889,0.1332,0.1231,0.0250,0.5366
8,0.60,8,4,0.2033,0.1693,0.1847,0.1653,0.0470,0.4470
8,0.60,8,6,0.1702,0.2329,0.1967,0.1800,0.0795,0.3604
8,0.60,8,8,0.1445,0.2319,0.1780,0.1623,0.0821,0.3274
8,0.60,8,10,0.1312,0.2492,0.1719,0.1561,0.0793,0.2827
8,0.60,8,12,0.1462,0.2989,0.1964,0.1771,0.0771,0.2706
8,0.60,8,14,0.1453,0.3231,0.2005,0.1813,0.0844,0.2643
8,0.60,8,16,0.1405,0.3308,0.1972,0.1812,0.0686,0.2399
8,0.60,8,18,0.1357,0.3196,0.1905,0.1738,0.0610,0.2368
8,0.60,8,20,0.1295,0.3277,0.1857,0.1699,0.0587,0.2198
8,0.60,10,2,0.2282,0.0902,0.1293,0.1089,0.0525,0.5275
8,0.60,10,4,0.2040,0.1693,0.1850,0.1658,0.0459,0.4472
8,0.60,10,6,0.1732,0.2361,0.1998,0.1827,0.0816,0.3638
8,0.60,10,8,0.1572,0.2489,0.1927,0.1752,0.0804,0.3318
8,0.60,10,10,0.1335,0.2428,0.1722,0.1572,0.0704,0.2960
8,0.60,10,12,0.1421,0.2868,0.1900,0.1711,0.0753,0.2759
