r,d,n,k,c,h,vd,v,ai,fms
8,0.40,6,16,0.1556,0.3668,0.2185,0.2017,0.0721,0.2419
8,0.40,6,18,0.1544,0.3801,0.2196,0.2017,0.0613,0.2249
8,0.40,6,20,0.1466,0.3737,0.2106,0.1941,0.0579,0.2163
8,0.40,8,2,0.3083,0.1728,0.2215,0.2080,0.1707,0.5440
8,0.40,8,4,0.2198,0.2058,0.2126,0.1954,0.1305,0.4536
8,0.40,8,6,0.2176,0.2648,0.2388,0.2211,0.1572,0.4335
8,0.40,8,8,0.1873,0.2916,0.2281,0.2098,0.1172,0.3603
8,0.40,8,10,0.1877,0.3390,0.2416,0.2218,0.1101,0.3247
8,0.40,8,12,0.1699,0.3502,0.2288,0.2102,0.0906,0.2808
8,0.40,8,14,0.1665,0.3668,0.2291,0.2105,0.0816,0.2627
8,0.40,8,16,0.1534,0.3608,0.2153,0.1981,0.0759,0.2462
8,0.40,8,18,0.1509,0.3698,0.2144,0.1969,0.0687,0.2338
8,0.40,8,20,0.1464,0.3720,0.2102,0.1929,0.0676,0.2287
8,0.40,10,2,0.3219,0.1782,0.2294,0.2164,0.1737,0.5490
8,0.40,10,4,0.2193,0.2037,0.2112,0.1935,0.1242,0.4521
8,0.40,10,6,0.2146,0.2666,0.2378,0.2198,0.1598,0.4332
8,0.40,10,8,0.1889,0.2952,0.2304,0.2117,0.1155,0.3576
8,0.40,10,10,0.1681,0.3069,0.2172,0.1992,0.0961,0.3069
8,0.40,10,12,0.1656,0.3306,0.2206,0.2024,0.0992,0.2958
8,0.40,10,14,0.1705,0.3727,0.2339,0.2125,0.0847,0.2678
8,0.40,10,16,0.1634,0.3846,0.2294,0.2084,0.0796,0.2507
8,0.40,10,18,0.1554,0.3797,0.2205,0.2007,0.0728,0.2392
8,0.40,10,20,0.1558,0.3954,0.2235,0.2033,0.0679,0.2299
8,0.40,12,2,0.3199,0.1769,0.2279,0.2149,0.1718,0.5481
8,0.40,12,4,0.2085,0.1969,0.2025,0.1846,0.1122,0.4402
8,0.40,12,6,0.2309,0.2775,0.2521,0.2333,0.1516,0.4335
8,0.40,12,8,0.1915,0.2993,0.2336,0.2149,0.1198,0.3614
8,0.40,12,10,0.2061,0.3428,0.2574,0.2335,0.1268,0.3648
8,0.40,12,12,0.1652,0.3321,0.2206,0.2016,0.0948,0.2888
8,0.40,12,14,0.1648,0.3617,0.2264,0.2057,0.0853,0.2676
8,0.40,12,16,0.1520,0.3564,0.2132,0.1951,0.0733,0.2454
8,0.40,12,18,0.1516,0.3714,0.2153,0.1967,0.0693,0.2354
8,0.40,12,20,0.1467,0.3782,0.2114,0.1935,0.0591,0.2161
8,0.40,14,2,0.3250,0.1802,0.2318,0.2186,0.1765,0.5502
8,0.40,14,4,0.2158,0.2020,0.2087,0.1898,0.1128,0.4438
8,0.40,14,6,0.2460,0.2966,0.2690,0.2465,0.1616,0.4414
8,0.40,14,8,0.2130,0.3168,0.2548,0.2344,0.1261,0.3814
8,0.40,14,10,0.2015,0.3592,0.2582,0.2334,0.1185,0.3329
8,0.40,14,12,0.1799,0.3575,0.2394,0.2165,0.1151,0.3117
8,0.40,14,14,0.1502,0.3284,0.2061,0.1880,0.0824,0.2648
8,0.40,14,16,0.1504,0.3511,0.2106,0.1926,0.0718,0.2442
8,0.40,14,18,0.1456,0.3576,0.2070,0.1888,0.0649,0.2296
8,0.40,14,20,0.1445,0.3680,0.2075,0.1890,0.0576,0.2164
8,0.40,16,2,0.3274,0.1808,0.2330,0.2193,0.1763,0.5511
8,0.40,16,4,0.2457,0.2565,0.2510,0.2327,0.1578,0.4555
8,0.40,16,6,0.1822,0.2356,0.2055,0.1882,0.0864,0.3697
8,0.40,16,8,0.2381,0.3235,0.2743,0.2492,0.1656,0.4315
8,0.40,16,10,0.2020,0.3571,0.2581,0.2353,0.1217,0.3377
8,0.40,16,12,0.1805,0.3594,0.2403,0.2184,0.1141,0.3107
8,0.40,16,14,0.1605,0.3481,0.2197,0.2008,0.0952,0.2795
8,0.40,16,16,0.1532,0.3573,0.2144,0.1960,0.0753,0.2486
8,0.40,16,18,0.1435,0.3528,0.2040,0.1873,0.0645,0.2294
8,0.40,16,20,0.1437,0.3671,0.2065,0.1892,0.0560,0.2146
8,0.40,18,2,0.3238,0.1800,0.2313,0.2175,0.1771,0.5500
8,0.40,18,4,0.3016,0.3007,0.3011,0.2762,0.1731,0.4720
8,0.40,18,6,0.2090,0.2890,0.2426,0.2245,0.1234,0.3825
8,0.40,18,8,0.2340,0.3251,0.2721,0.2466,0.1630,0.4251
8,0.40,18,10,0.1996,0.3469,0.2534,0.2291,0.1324,0.3568
8,0.40,18,12,0.1826,0.3439,0.2386,0.2169,0.1172,0.3318
8,0.40,18,14,0.1717,0.3658,0.2337,0.2142,0.0982,0.2882
8,0.40,18,16,0.1548,0.3615,0.2167,0.1981,0.0781,0.2507
8,0.40,18,18,0.1432,0.3511,0.2034,0.1860,0.0623,0.2275
8,0.40,18,20,0.1414,0.3632,0.2036,0.1857,0.0593,0.2169
8,0.40,20,2,0.3046,0.1704,0.2185,0.2052,0.1670,0.5424
8,0.40,20,4,0.2196,0.2078,0.2136,0.1950,0.1255,0.4479
8,0.40,20,6,0.2368,0.2874,0.2597,0.2397,0.1557,0.4353
8,0.40,20,8,0.2213,0.3062,0.2569,0.2338,0.1588,0.4234
8,0.40,20,10,0.1886,0.3360,0.2416,0.2191,0.1154,0.3341
8,0.40,20,12,0.1742,0.3489,0.2323,0.2102,0.1052,0.2997
8,0.40,20,14,0.1713,0.3659,0.2333,0.2127,0.0956,0.2868
8,0.40,20,16,0.1579,0.3594,0.2194,0.2004,0.0798,0.2598
8,0.40,20,18,0.1482,0.3615,0.2102,0.1926,0.0667,0.2330
8,0.40,20,20,0.1411,0.3582,0.2025,0.1843,0.0591,0.2197
8,0.47,0,2,0.3248,0.1799,0.2315,0.2189,0.1752,0.5500
8,0.47,0,4,0.3014,0.3046,0.3030,0.2780,0.1751,0.4697
8,0.47,0,6,0.2424,0.3224,0.2767,0.2532,0.1366,0.3984
8,0.47,0,8,0.1774,0.2913,0.2205,0.2023,0.1108,0.3416
8,0.47,0,10,0.1975,0.3613,0.2554,0.2295,0.1109,0.3219
8,0.47,0,12,0.1895,0.3706,0.2507,0.2263,0.1123,0.3143
8,0.47,0,14,0.1679,0.3572,0.2284,0.2055,0.0957,0.2857
8,0.47,0,16,0.1559,0.3522,0.2162,0.1980,0.0815,0.2664
8,0.47,0,18,0.1562,0.3739,0.2203,0.1994,0.0803,0.2520
8,0.47,0,20,0.1406,0.3504,0.2007,0.1827,0.0678,0.2341
8,0.47,2,2,0.3668,0.2094,0.2666,0.2481,0.2231,0.5700
8,0.47,2,4,0.2256,0.2601,0.2416,0.2211,0.1423,0.4162
8,0.47,2,6,0.1820,0.2751,0.2191,0.2005,0.1223,0.3544
8,0.47,2,8,0.1666,0.2951,0.2129,0.1957,0.1011,0.3098
8,0.47,2,10,0.1577,0.3104,0.2092,0.1927,0.0851,0.2796
8,0.47,2,12,0.1527,0.3231,0.2074,0.1915,0.0794,0.2646
8,0.47,2,14,0.1462,0.3282,0.2023,0.1872,0.0668,0.2435
8,0.47,2,16,0.1397,0.3312,0.1965,0.1811,0.0570,0.2243
8,0.47,2,18,0.1348,0.3314,0.1916,0.1764,0.0524,0.2148
8,0.47,2,20,0.1327,0.3396,0.1908,0.1758,0.0480,0.2032
8,0.47,4,2,0.3075,0.1742,0.2224,0.2082,0.1753,0.5441
8,0.47,4,4,0.2175,0.2447,0.2303,0.2084,0.1389,0.4186
8,0.47,4,6,0.1968,0.2978,0.2370,0.2145,0.1195,0.3532
8,0.47,4,8,0.1774,0.3127,0.2264,0.2047,0.0942,0.3057
8,0.47,4,10,0.1732,0.3387,0.2292,0.2104,0.0861,0.2834
8,0.47,4,12,0.1672,0.3491,0.2261,0.2050,0.0799,0.2701
8,0.47,4,14,0.1598,0.3576,0.2209,0.2021,0.0671,0.2449
8,0.47,4,16,0.1520,0.3612,0.2140,0.1935,0.0637,0.2319
8,0.47,4,18,0.1487,0.3694,0.2120,0.1935,0.0555,0.2163
8,0.47,4,20,0.1463,0.3722,0.2101,0.1911,0.0564,0.2166
8,0.47,6,2,0.3282,0.1818,0.2340,0.2211,0.1777,0.5513
8,0.47,6,4,0.2550,0.2690,0.2618,0.2404,0.1588,0.4510
8,0.47,6,6,0.2356,0.3188,0.2710,0.2476,0.1258,0.3925
8,0.47,6,8,0.1977,0.3422,0.2506,0.2287,0.1143,0.3266
8,0.47,6,10,0.1838,0.3507,0.2411,0.2211,0.0967,0.2991
8,0.47,6,12,0.1776,0.3656,0.2391,0.2193,0.0869,0.2793
8,0.47,6,14,0.1645,0.3701,0.2277,0.2096,0.0795,0.2554
8,0.47,6,16,0.1575,0.3710,0.2211,0.2032,0.0677,0.2378
8,0.47,6,18,0.1539,0.3785,0.2188,0.2016,0.0615,0.2257
8,0.47,6,20,0.1534,0.3929,0.2207,0.2024,0.0591,0.2179
8,0.47,8,2,0.3299,0.1819,0.2345,0.2211,0.1766,0.5517
8,0.47,8,4,0.2837,0.2897,0.2867,0.2636,0.1685,0.4636
8,0.47,8,6,0.2425,0.3189,0.2755,0.2512,0.1432,0.4092
8,0.47,8,8,0.2078,0.3254,0.2536,0.2313,0.1290,0.3675
8,0.47,8,10,0.1776,0.3235,0.2293,0.2106,0.1117,0.3213
8,0.47,8,12,0.1698,0.3452,0.2276,0.2085,0.0878,0.2822
8,0.47,8,14,0.1714,0.3737,0.2350,0.2155,0.0850,0.2705
8,0.47,8,16,0.1572,0.3698,0.2206,0.2024,0.0756,0.2466
8,0.47,8,18,0.1523,0.3717,0.2161,0.1988,0.0657,0.2321
8,0.47,8,20,0.1515,0.3845,0.2174,0.1990,0.0651,0.2265
8,0.47,10,2,0.3200,0.1761,0.2272,0.2131,0.1702,0.5480
8,0.47,10,4,0.2154,0.2411,0.2275,0.2060,0.0968,0.3988
8,0.47,10,6,0.2388,0.2935,0.2633,0.2409,0.1555,0.4304
8,0.47,10,8,0.2037,0.3182,0.2484,0.2259,0.1217,0.3624
8,0.47,10,10,0.1791,0.3262,0.2312,0.2087,0.1017,0.3142
8,0.47,10,12,0.1770,0.3564,0.2365,0.2151,0.1074,0.3022
8,0.47,10,14,0.1723,0.3761,0.2363,0.2141,0.0866,0.2708
8,0.47,10,16,0.1698,0.3932,0.2372,0.2164,0.0816,0.2577
8,0.47,10,18,0.1631,0.3992,0.2315,0.2105,0.0684,0.2362
8,0.47,10,20,0.1597,0.4041,0.2289,0.2072,0.0719,0.2359
8,0.47,12,2,0.3301,0.1826,0.2351,0.2204,0.1795,0.5521
8,0.47,12,4,0.2636,0.2780,0.2706,0.2486,0.1624,0.4533
8,0.47,12,6,0.2547,0.3034,0.2769,0.2539,0.1576,0.4382
8,0.47,12,8,0.2456,0.3480,0.2879,0.2588,0.1590,0.4162
8,0.47,12,10,0.2014,0.3611,0.2585,0.2330,0.1117,0.3271
8,0.47,12,12,0.1697,0.3466,0.2278,0.2056,0.0962,0.2874
8,0.47,12,14,0.1668,0.3674,0.2294,0.2077,0.0886,0.2703
8,0.47,12,16,0.1598,0.3749,0.2241,0.2019,0.0731,0.2451
8,0.47,12,18,0.1580,0.3864,0.2243,0.2035,0.0702,0.2383
8,0.47,12,20,0.1592,0.4038,0.2283,0.2075,0.0629,0.2259
8,0.47,14,2,0.3376,0.1853,0.2393,0.2239,0.1784,0.5532
8,0.47,14,4,0.2998,0.3038,0.3018,0.2771,0.1744,0.4685
8,0.47,14,6,0.2538,0.3028,0.2761,0.2533,0.1564,0.4370
8,0.47,14,8,0.2148,0.3285,0.2597,0.2367,0.1259,0.3723
8,0.47,14,10,0.2069,0.3509,0.2603,0.2352,0.1257,0.3603
8,0.47,14,12,0.1864,0.3633,0.2464,0.2238,0.1072,0.3173
8,0.47,14,14,0.1626,0.3556,0.2232,0.2024,0.0836,0.2672
8,0.47,14,16,0.1545,0.3612,0.2164,0.1960,0.0726,0.2451
8,0.47,14,18,0.1514,0.3726,0.2153,0.1954,0.0646,0.2292
8,0.47,14,20,0.1538,0.3905,0.2207,0.2017,0.0590,0.2204
8,0.47,16,2,0.3433,0.1890,0.2438,0.2288,0.1825,0.5556
8,0.47,16,4,0.2987,0.3019,0.3003,0.2757,0.1724,0.4678
8,0.47,16,6,0.2509,0.3292,0.2848,0.2600,0.1434,0.4095
8,0.47,16,8,0.2386,0.3722,0.2908,0.2603,0.1328,0.3744
8,0.47,16,10,0.2132,0.3598,0.2677,0.2417,0.1312,0.3648
8,0.47,16,12,0.1740,0.3528,0.2331,0.2101,0.1086,0.3007
8,0.47,16,14,0.1686,0.3699,0.2316,0.2099,0.0928,0.2750
8,0.47,16,16,0.1472,0.3447,0.2063,0.1882,0.0698,0.2415
8,0.47,16,18,0.1456,0.3574,0.2069,0.1870,0.0661,0.2310
8,0.47,16,20,0.1426,0.3645,0.2050,0.1862,0.0592,0.2179
8,0.47,18,2,0.3319,0.1838,0.2366,0.2233,0.1800,0.5528
8,0.47,18,4,0.2987,0.3019,0.3003,0.2757,0.1724,0.4678
8,0.47,18,6,0.2519,0.3302,0.2858,0.2615,0.1429,0.4095
8,0.47,18,8,0.2524,0.3671,0.2991,0.2687,0.1407,0.3999
8,0.47,18,10,0.2021,0.3600,0.2588,0.2329,0.1136,0.3298
8,0.47,18,12,0.1918,0.3613,0.2506,0.2258,0.1308,0.3431
8,0.47,18,14,0.1708,0.3672,0.2331,0.2124,0.0936,0.2812
8,0.47,18,16,0.1565,0.3600,0.2181,0.1977,0.0798,0.2569
8,0.47,18,18,0.1458,0.3592,0.2074,0.1890,0.0652,0.2285
8,0.47,18,20,0.1434,0.3663,0.2061,0.1884,0.0574,0.2164
8,0.47,20,2,0.3297,0.1829,0.2353,0.2215,0.1797,0.5521
8,0.47,20,4,0.2403,0.2583,0.2490,0.2276,0.1475,0.4386
8,0.47,20,6,0.2373,0.3262,0.2747,0.2499,0.1363,0.3943
8,0.47,20,8,0.2152,0.3304,0.2606,0.2373,0.1290,0.3726
8,0.47,20,10,0.2168,0.3648,0.2719,0.2455,0.1270,0.3632
8,0.47,20,12,0.1941,0.3810,0.2571,0.2324,0.1025,0.3073
8,0.47,20,14,0.1679,0.3601,0.2291,0.2080,0.0914,0.2812
8,0.47,20,16,0.1598,0.3699,0.2232,0.2017,0.0816,0.2567
8,0.47,20,18,0.1500,0.3618,0.2121,0.1939,0.0694,0.2406
8,0.47,20,20,0.1464,0.3714,0.2101,0.1906,0.0630,0.2255
8,0.53,0,2,0.3352,0.1864,0.2396,0.2269,0.1820,0.5528
8,0.53,0,4,0.2682,0.2840,0.2759,0.2556,0.1747,0.4603
8,0.53,0,6,0.2419,0.3298,0.2791,0.2539,0.1405,0.4006
8,0.53,0,8,0.2486,0.3506,0.2909,0.2615,0.1807,0.4330
8,0.53,0,10,0.1957,0.3587,0.2533,0.2317,0.1096,0.3215
8,0.53,0,12,0.2133,0.3867,0.2750,0.2487,0.1210,0.3511
8,0.53,0,14,0.1785,0.3607,0.2388,0.2150,0.1049,0.3091
8,0.53,0,16,0.1746,0.3849,0.2402,0.2167,0.0914,0.2807
8,0.53,0,18,0.1522,0.3654,0.2149,0.1956,0.0818,0.2543
8,0.53,0,20,0.1431,0.3558,0.2041,0.1836,0.0716,0.2388
8,0.53,2,2,0.3755,0.2135,0.2723,0.2522,0.2235,0.5712
8,0.53,2,4,0.2295,0.2643,0.2457,0.2258,0.1439,0.4177
8,0.53,2,6,0.1977,0.2944,0.2366,0.2162,0.1260,0.3610
8,0.53,2,8,0.1791,0.3134,0.2279,0.2076,0.1146,0.3246
8,0.53,2,10,0.1652,0.3221,0.2184,0.2002,0.0878,0.2850
8,0.53,2,12,0.1566,0.3320,0.2128,0.1952,0.0770,0.2618
8,0.53,2,14,0.1487,0.3326,0.2055,0.1891,0.0705,0.2480
8,0.53,2,16,0.1408,0.3347,0.1982,0.1818,0.0579,0.2246
8,0.53,2,18,0.1372,0.3394,0.1955,0.1790,0.0513,0.2126
8,0.53,2,20,0.1349,0.3446,0.1939,0.1783,0.0490,0.2051
8,0.53,4,2,0.3135,0.1770,0.2262,0.2110,0.1758,0.5452
8,0.53,4,4,0.2110,0.2379,0.2236,0.2027,0.1336,0.4148
8,0.53,4,6,0.2041,0.3032,0.2439,0.2227,0.1167,0.3589
8,0.53,4,8,0.1792,0.3174,0.2291,0.2066,0.0965,0.3062
8,0.53,4,10,0.1692,0.3300,0.2237,0.2014,0.0878,0.2847
8,0.53,4,12,0.1666,0.3491,0.2256,0.2046,0.0773,0.2673
8,0.53,4,14,0.1657,0.3717,0.2293,0.2087,0.0697,0.2475
8,0.53,4,16,0.1596,0.3743,0.2238,0.2049,0.0647,0.2380
8,0.53,4,18,0.1518,0.3764,0.2164,0.1979,0.0613,0.2247
8,0.53,4,20,0.1498,0.3845,0.2156,0.1969,0.0543,0.2117
8,0.53,6,2,0.3289,0.1839,0.2359,0.2201,0.1820,0.5512
8,0.53,6,4,0.2741,0.2809,0.2775,0.2551,0.1607,0.4575
8,0.53,6,6,0.2361,0.3238,0.2731,0.2499,0.1355,0.3945
8,0.53,6,8,0.2009,0.3482,0.2548,0.2345,0.1185,0.3289
8,0.53,6,10,0.1838,0.3468,0.2402,0.2198,0.0974,0.3030
8,0.53,6,12,0.1672,0.3486,0.2260,0.2065,0.0813,0.2703
8,0.53,6,14,0.1628,0.3660,0.2254,0.2069,0.0761,0.2524
8,0.53,6,16,0.1578,0.3706,0.2213,0.2020,0.0723,0.2437
8,0.53,6,18,0.1547,0.3780,0.2195,0.2007,0.0626,0.2282
8,0.53,6,20,0.1481,0.3785,0.2129,0.1953,0.0608,0.2200
8,0.53,8,2,0.3287,0.1825,0.2347,0.2210,0.1777,0.5504
8,0.53,8,4,0.2900,0.2979,0.2939,0.2699,0.1753,0.4661
8,0.53,8,6,0.2229,0.3128,0.2603,0.2371,0.1309,0.3842
8,0.53,8,8,0.1873,0.3165,0.2354,0.2151,0.1085,0.3287
8,0.53,8,10,0.1824,0.3315,0.2353,0.2157,0.1138,0.3247
8,0.53,8,12,0.1633,0.3423,0.2211,0.2026,0.0826,0.2694
8,0.53,8,14,0.1537,0.3425,0.2122,0.1949,0.0749,0.2536
8,0.53,8,16,0.1542,0.3605,0.2160,0.2002,0.0654,0.2381
8,0.53,8,18,0.1516,0.3685,0.2148,0.1963,0.0672,0.2358
8,0.53,8,20,0.1478,0.3754,0.2120,0.1950,0.0561,0.2154
8,0.53,10,2,0.3297,0.1819,0.2344,0.2202,0.1753,0.5505
8,0.53,10,4,0.2884,0.2943,0.2913,0.2673,0.1734,0.4671
8,0.53,10,6,0.2327,0.3208,0.2697,0.2455,0.1351,0.3935
8,0.53,10,8,0.2037,0.3185,0.2485,0.2259,0.1248,0.3646
8,0.53,10,10,0.1914,0.3499,0.2474,0.2227,0.1104,0.3208
8,0.53,10,12,0.1847,0.3718,0.2468,0.2231,0.1145,0.3092
8,0.53,10,14,0.1745,0.3804,0.2392,0.2161,0.0875,0.2726
8,0.53,10,16,0.1619,0.3762,0.2263,0.2051,0.0752,0.2502
8,0.53,10,18,0.1641,0.4011,0.2329,0.2104,0.0742,0.2435
8,0.53,10,20,0.1630,0.4155,0.2341,0.2135,0.0649,0.2265
8,0.53,12,2,0.3298,0.1825,0.2350,0.2209,0.1768,0.5507
8,0.53,12,4,0.2917,0.2972,0.2944,0.2704,0.1723,0.4660
8,0.53,12,6,0.2447,0.3042,0.2712,0.2493,0.1663,0.4355
8,0.53,12,8,0.2366,0.3640,0.2868,0.2574,0.1293,0.3771
8,0.53,12,10,0.2094,0.3600,0.2648,0.2391,0.1231,0.3535
8,0.53,12,12,0.1805,0.3668,0.2419,0.2192,0.1095,0.3019
8,0.53,12,14,0.1612,0.3540,0.2215,0.2020,0.0857,0.2682
8,0.53,12,16,0.1645,0.3819,0.2299,0.2085,0.0759,0.2508
8,0.53,12,18,0.1603,0.3915,0.2275,0.2061,0.0750,0.2442
8,0.53,12,20,0.1572,0.3975,0.2253,0.2054,0.0629,0.2266
8,0.53,14,2,0.3347,0.1858,0.2389,0.2246,0.1819,0.5528
8,0.53,14,4,0.3045,0.3080,0.3062,0.2827,0.1798,0.4737
8,0.53,14,6,0.2438,0.3278,0.2796,0.2554,0.1329,0.3969
8,0.53,14,8,0.2127,0.3269,0.2577,0.2353,0.1251,0.3706
8,0.53,14,10,0.2082,0.3545,0.2624,0.2375,0.1269,0.3602
8,0.53,14,12,0.1747,0.3510,0.2333,0.2105,0.1071,0.3029
8,0.53,14,14,0.1646,0.3556,0.2251,0.2050,0.0867,0.2742
8,0.53,14,16,0.1553,0.3608,0.2171,0.1972,0.0779,0.2527
8,0.53,14,18,0.1493,0.3657,0.2120,0.1926,0.0615,0.2273
8,0.53,14,20,0.1498,0.3833,0.2154,0.1952,0.0610,0.2200
8,0.53,16,2,0.3357,0.1864,0.2397,0.2253,0.1828,0.5532
8,0.53,16,4,0.2211,0.2126,0.2167,0.1992,0.1297,0.4467
8,0.53,16,6,0.2409,0.3242,0.2764,0.2524,0.1327,0.3957
8,0.53,16,8,0.2125,0.3274,0.2577,0.2353,0.1263,0.3706
8,0.53,16,10,0.2044,0.3658,0.2623,0.2358,0.1211,0.3346
8,0.53,16,12,0.1961,0.3791,0.2584,0.2343,0.1200,0.3300
8,0.53,16,14,0.1648,0.3551,0.2252,0.2048,0.0886,0.2767
8,0.53,16,16,0.1508,0.3529,0.2113,0.1927,0.0737,0.2462
8,0.53,16,18,0.1478,0.3635,0.2102,0.1911,0.0665,0.2319
8,0.53,16,20,0.1471,0.3782,0.2119,0.1930,0.0588,0.2169
8,0.53,18,2,0.3275,0.1823,0.2343,0.2200,0.1786,0.5501
8,0.53,18,4,0.2985,0.3047,0.3016,0.2781,0.1816,0.4711
8,0.53,18,6,0.2402,0.3232,0.2756,0.2509,0.1332,0.3958
8,0.53,18,8,0.2133,0.3321,0.2598,0.2378,0.1297,0.3683
8,0.53,18,10,0.2088,0.3632,0.2652,0.2391,0.1286,0.3537
8,0.53,18,12,0.1836,0.3622,0.2437,0.2203,0.1094,0.3098
8,0.53,18,14,0.1740,0.3743,0.2375,0.2155,0.0980,0.2850
8,0.53,18,16,0.1534,0.3562,0.2144,0.1954,0.0760,0.2510
8,0.53,18,18,0.1473,0.3584,0.2087,0.1900,0.0704,0.2391
8,0.53,18,20,0.1452,0.3727,0.2090,0.1892,0.0637,0.2227
8,0.53,20,2,0.3305,0.1840,0.2364,0.2225,0.1799,0.5512
8,0.53,20,4,0.3026,0.3075,0.3050,0.2823,0.1843,0.4744
8,0.53,20,6,0.2438,0.3282,0.2798,0.2551,0.1343,0.3965
8,0.53,20,8,0.2123,0.3030,0.2497,0.2299,0.1500,0.4070
8,0.53,20,10,0.2049,0.3716,0.2642,0.2379,0.1187,0.3320
8,0.53,20,12,0.1981,0.3781,0.2600,0.2354,0.1200,0.3341
8,0.53,20,14,0.1719,0.3638,0.2335,0.2112,0.1001,0.2954
8,0.53,20,16,0.1583,0.3602,0.2200,0.2002,0.0817,0.2614
8,0.53,20,18,0.1543,0.3711,0.2180,0.1985,0.0716,0.2440
8,0.53,20,20,0.1456,0.3712,0.2092,0.1906,0.0630,0.2237
8,0.60,0,2,0.3304,0.1821,0.2348,0.2202,0.1753,0.5505
8,0.60,0,4,0.3098,0.3168,0.3133,0.2867,0.1904,0.4755
8,0.60,0,6,0.2401,0.3227,0.2753,0.2501,0.1292,0.3927
8,0.60,0,8,0.2143,0.3405,0.2630,0.2378,0.1251,0.3643
8,0.60,0,10,0.2015,0.3736,0.2618,0.2375,0.1074,0.3168
8,0.60,0,12,0.1939,0.3822,0.2573,0.2327,0.1039,0.3097
8,0.60,0,14,0.1776,0.3751,0.2411,0.2179,0.1061,0.3011
8,0.60,0,16,0.1519,0.3471,0.2113,0.1904,0.0869,0.2648
8,0.60,0,18,0.1642,0.3827,0.2298,0.2074,0.0873,0.2681
8,0.60,0,20,0.1481,0.3644,0.2106,0.1909,0.0768,0.2480
8,0.60,2,2,0.3811,0.2144,0.2744,0.2537,0.2209,0.5721
8,0.60,2,4,0.2272,0.2615,0.2431,0.2214,0.1387,0.4141
8,0.60,2,6,0.1981,0.2965,0.2375,0.2185,0.1252,0.3594
8,0.60,2,8,0.1814,0.3198,0.2315,0.2113,0.1175,0.3249
8,0.60,2,10,0.1612,0.3167,0.2137,0.1955,0.0868,0.2821
8,0.60,2,12,0.1577,0.3372,0.2149,0.1968,0.0760,0.2582
8,0.60,2,14,0.1512,0.3410,0.2095,0.1923,0.0697,0.2451
8,0.60,2,16,0.1458,0.3461,0.2052,0.1872,0.0593,0.2273
8,0.60,2,18,0.1396,0.3444,0.1986,0.1825,0.0537,0.2154
8,0.60,2,20,0.1353,0.3457,0.1945,0.1784,0.0486,0.2053
8,0.60,4,2,0.3297,0.1843,0.2364,0.2211,0.1819,0.5512
8,0.60,4,4,0.2283,0.2538,0.2403,0.2174,0.1061,0.4066
8,0.60,4,6,0.2112,0.3094,0.2510,0.2277,0.1173,0.3643
8,0.60,4,8,0.1795,0.3191,0.2297,0.2076,0.0986,0.3069
8,0.60,4,10,0.1756,0.3414,0.2319,0.2110,0.0862,0.2854
8,0.60,4,12,0.1665,0.3489,0.2254,0.2051,0.0751,0.2642
8,0.60,4,14,0.1623,0.3678,0.2252,0.2052,0.0680,0.2431
8,0.60,4,16,0.1617,0.3821,0.2272,0.2080,0.0631,0.2335
8,0.60,4,18,0.1541,0.3775,0.2189,0.1996,0.0578,0.2233
8,0.60,4,20,0.1519,0.3883,0.2184,0.2001,0.0546,0.2137
8,0.60,6,2,0.3464,0.1892,0.2448,0.2298,0.1793,0.5553
8,0.60,6,4,0.2206,0.2459,0.2326,0.2097,0.0993,0.4013
8,0.60,6,6,0.2295,0.3219,0.2680,0.2441,0.1288,0.3828
8,0.60,6,8,0.1984,0.3365,0.2497,0.2274,0.1066,0.3297
8,0.60,6,10,0.1802,0.3464,0.2370,0.2155,0.0867,0.2894
8,0.60,6,12,0.1647,0.3479,0.2236,0.2046,0.0816,0.2662
8,0.60,6,14,0.1710,0.3807,0.2360,0.2160,0.0802,0.2601
8,0.60,6,16,0.1612,0.3827,0.2269,0.2082,0.0687,0.2382
8,0.60,6,18,0.1611,0.3908,0.2282,0.2091,0.0610,0.2301
8,0.60,6,20,0.1469,0.3758,0.2112,0.1931,0.0577,0.2166
8,0.60,8,2,0.3450,0.1871,0.2426,0.2283,0.1746,0.5541
8,0.60,8,4,0.3002,0.3070,0.3036,0.2762,0.1845,0.4722
8,0.60,8,6,0.2286,0.3154,0.2651,0.2396,0.1248,0.3848
8,0.60,8,8,0.1858,0.3145,0.2336,0.2125,0.1049,0.3262
8,0.60,8,10,0.1760,0.3338,0.2305,0.2121,0.1057,0.3078
8,0.60,8,12,0.1695,0.3506,0.2286,0.2097,0.0920,0.2836
8,0.60,8,14,0.1577,0.3538,0.2182,0.2006,0.0702,0.2477
8,0.60,8,16,0.1581,0.3709,0.2217,0.2046,0.0685,0.2414
8,0.60,8,18,0.1518,0.3733,0.2158,0.1994,0.0575,0.2207
8,0.60,8,20,0.1502,0.3860,0.2163,0.1989,0.0581,0.2163
8,0.60,10,2,0.3453,0.1875,0.2430,0.2279,0.1757,0.5545
8,0.60,10,4,0.2977,0.3050,0.3013,0.2745,0.1831,0.4710
8,0.60,10,6,0.2304,0.3188,0.2675,0.2419,0.1333,0.3904
8,0.60,10,8,0.2044,0.3180,0.2488,0.2260,0.1236,0.3668
8,0.60,10,10,0.1838,0.3356,0.2375,0.2154,0.1035,0.3161
8,0.60,10,12,0.1804,0.3698,0.2425,0.2207,0.0984,0.2913
